event_datetime,number_of_tickets,human_datetime
2023-12-22 16:30:00,167,"Fri 22 Dec,  4:30 pm"
2023-12-22 19:30:00,341,"Fri 22 Dec,  7:30 pm"
2023-12-26 14:00:00,120,"Tue 26 Dec,  2:00 pm"
2023-12-26 16:30:00,144,"Tue 26 Dec,  4:30 pm"
2023-12-27 14:00:00,119,"Wed 27 Dec,  2:00 pm"
2023-12-27 16:30:00,135,"Wed 27 Dec,  4:30 pm"
2023-12-27 19:30:00,79,"Wed 27 Dec,  7:30 pm"
2023-12-28 14:00:00,132,"Thu 28 Dec,  2:00 pm"
2023-12-28 16:30:00,74,"Thu 28 Dec,  4:30 pm"
2023-12-28 19:30:00,65,"Thu 28 Dec,  7:30 pm"
2023-12-29 11:00:00,52,"Fri 29 Dec, 11:00 am"
2023-12-29 14:00:00,88,"Fri 29 Dec,  2:00 pm"
2023-12-29 16:30:00,103,"Fri 29 Dec,  4:30 pm"
2023-12-30 11:00:00,52,"Sat 30 Dec, 11:00 am"
2023-12-30 14:00:00,46,"Sat 30 Dec,  2:00 pm"
2023-12-30 16:30:00,122,"Sat 30 Dec,  4:30 pm"
2023-12-31 11:00:00,46,"Sun 31 Dec, 11:00 am"
2023-12-31 14:00:00,213,"Sun 31 Dec,  2:00 pm"
