event_datetime,number_of_tickets,human_datetime
2023-12-22 16:30:00,168,"Fri 22 Dec,  4:30 pm"
2023-12-22 19:30:00,343,"Fri 22 Dec,  7:30 pm"
2023-12-26 14:00:00,133,"Tue 26 Dec,  2:00 pm"
2023-12-26 16:30:00,194,"Tue 26 Dec,  4:30 pm"
2023-12-27 14:00:00,169,"Wed 27 Dec,  2:00 pm"
2023-12-27 16:30:00,164,"Wed 27 Dec,  4:30 pm"
2023-12-27 19:30:00,122,"Wed 27 Dec,  7:30 pm"
2023-12-28 14:00:00,169,"Thu 28 Dec,  2:00 pm"
2023-12-28 16:30:00,93,"Thu 28 Dec,  4:30 pm"
2023-12-28 19:30:00,83,"Thu 28 Dec,  7:30 pm"
2023-12-29 11:00:00,82,"Fri 29 Dec, 11:00 am"
2023-12-29 14:00:00,111,"Fri 29 Dec,  2:00 pm"
2023-12-29 16:30:00,150,"Fri 29 Dec,  4:30 pm"
2023-12-30 11:00:00,57,"Sat 30 Dec, 11:00 am"
2023-12-30 14:00:00,89,"Sat 30 Dec,  2:00 pm"
2023-12-30 16:30:00,156,"Sat 30 Dec,  4:30 pm"
2023-12-31 11:00:00,70,"Sun 31 Dec, 11:00 am"
2023-12-31 14:00:00,280,"Sun 31 Dec,  2:00 pm"
