ward_code,orders,tickets
E05000794,1,3
E05000976,1,2
E05000980,1,1
E05000986,1,3
E05000988,2,4
E05001292,1,2
E05001341,1,2
E05001342,5,10
E05001343,1,3
E05001344,1,2
E05001345,2,8
E05001347,5,17
E05001349,3,7
E05001352,1,3
E05001353,7,21
E05001354,7,28
E05001356,1,2
E05001362,12,28
E05001363,2,6
E05001365,3,6
E05001366,4,14
E05001368,1,1
E05001369,1,2
E05001371,2,8
E05001372,2,9
E05001377,1,2
E05001381,1,2
E05001383,2,8
E05001392,4,9
E05001397,1,2
E05001398,1,4
E05001399,1,2
E05001400,1,4
E05001402,3,6
E05001403,2,7
E05001405,2,11
E05001408,2,6
E05001409,2,3
E05001445,2,3
E05001446,3,8
E05001447,1,1
E05001448,1,1
E05001449,2,4
E05001454,1,1
E05001455,1,2
E05001458,5,14
E05001459,1,1
E05001461,4,11
E05001462,1,1
E05001464,3,11
E05001552,1,5
E05001697,1,1
E05001702,1,2
E05001704,2,5
E05001739,1,3
E05003284,2,4
E05006300,1,2
E05008559,2,6
E05008561,2,11
E05008968,1,2
E05009051,1,1
E05009668,1,4
E05009674,1,1
E05009682,1,4
E05009701,1,6
E05010044,2,6
E05010049,1,2
E05010054,1,2
E05010056,1,6
E05010058,2,6
E05010075,1,2
E05010322,2,9
E05010325,1,5
E05010326,2,11
E05010327,3,6
E05010328,1,3
E05010330,1,2
E05010427,1,1
E05010626,1,5
E05010747,1,1
E05010860,1,4
E05010862,2,8
E05010871,1,2
E05010875,1,1
E05010882,2,5
E05010909,1,2
E05010925,1,2
E05011157,1,1
E05011308,1,5
E05011312,1,3
E05011315,1,2
E05011319,1,2
E05011321,2,3
E05011324,1,1
E05011325,1,6
E05011326,1,4
E05011329,1,1
E05011330,3,9
E05011333,1,1
E05011336,1,1
E05011341,1,2
E05011343,1,2
E05011345,5,17
E05011346,1,4
E05011350,1,2
E05011363,1,2
E05011367,1,1
E05011369,1,2
E05011375,1,2
E05011380,1,2
E05011384,8,18
E05011385,13,21
E05011387,10,23
E05011388,17,39
E05011389,23,55
E05011390,60,172
E05011391,9,24
E05011394,8,18
E05011395,6,24
E05011396,8,27
E05011397,26,64
E05011399,18,45
E05011400,4,12
E05011401,3,9
E05011402,18,47
E05011403,36,69
E05011404,4,8
E05011405,34,91
E05011406,13,32
E05011407,5,14
E05011409,3,9
E05011410,14,41
E05011411,45,106
E05011413,29,83
E05011414,6,15
E05011447,1,3
E05011454,1,2
E05011539,1,1
E05011547,34,101
E05011549,16,39
E05011971,1,4
E05012243,1,4
E05012274,1,2
E05012647,38,79
E05012648,14,36
E05012841,12,41
E05012842,36,80
E05013043,1,2
E05013206,1,7
E05013696,1,4
E05013697,2,2
E05013718,1,2
E05013812,1,2
E05013830,3,5
E05013831,14,32
E05014025,1,2
E05014156,1,2
S13002888,1,5
S13002931,1,1
