project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,event_unique_identifier,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
Waking the Artist,Leeds city college - Theatre Design and Production Department Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-22,905,11.0,Waking the Artist: Leeds city college - Theatre Design and Production Department Pack,,,,,,
01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-15,967,,01 - The Awakening: Creation Station	White Rose,CLE,['Morley North'],['LS11 8LU'],,,
05 - The Barn,Braindance with Hyde Park Book Club,['Public Event - Performance'],['Season 2 - Playing'],2023-05-20,1160,316.0,05 - The Barn: Braindance with Hyde Park Book Club,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-20,,
General CLE,Leeds Beckett Freshers Fair,['CLE - Skills and Talent session'],[],2022-09-22,703,,General CLE: Leeds Beckett Freshers Fair,CLE,['Little London and Woodhouse'],['LS1 3HE'],2022-10-01,,
Skills Development,Early Career Music Promoters CPWM gig - Elise,['Partner Programme - Event'],['Season 2 - Playing'],,1348,,Skills Development: Early Career Music Promoters CPWM gig - Elise,,,,,,
Harewood House,Gwen Stefani ,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-27,487,,Harewood House: Gwen Stefani ,Promote,['Harewood'],['LS17 9LG'],2023-06-27,,
05 - The Barn,Schools Day 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-05-09,207,180.0,05 - The Barn: Schools Day 1,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
01 - The Awakening,Ballot Facilitated Session - Cobden Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-09,1043,,01 - The Awakening: Ballot Facilitated Session - Cobden Primary School,CLE,['Farnley and Wortley'],['LS12 5LA'],,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1468,,07 - Children's Day: Schools Workshop,,,,,31.0,
Creative Learning S1,Authors Abroad Slam Poetry Competition Semi Final B,['Public Event - Performance'],['Season 1 - Awakening'],2023-03-30,668,131.0,Creative Learning S1: Authors Abroad Slam Poetry Competition Semi Final B,CLE,['Headingley and Hyde Park'],['LS6 1LJ'],2023-03-30,,
12 - My LEEDS 2023,Armley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,497,,12 - My LEEDS 2023: Armley Grant Info Session 1,Produce (Signature),['Armley'],[' LS12 1LZ'],2023-02-13,,
,,,,,1485,,: ,,,,,,
01 - The Awakening,Trinity Bridge ES4 - Ballot workshop,['CLE - Community Engagement session'],[],2022-10-08,707,,01 - The Awakening: Trinity Bridge ES4 - Ballot workshop,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],2022-10-15,,
12 - My LEEDS 2023,Community Grant's Scoring - Round 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-14,1558,33.0,12 - My LEEDS 2023: Community Grant's Scoring - Round 1,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-03-14,,
12 - My LEEDS 2023,My Leeds Event Day 1 (Live Activation),['Public Event - Performance'],['Season 2 - Playing'],2023-07-08,265,,12 - My LEEDS 2023: My Leeds Event Day 1 (Live Activation),Produce (Signature),,,2023-07-09,,
02 - Making A Stand,Volunteer-Led Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-07-27,1589,,02 - Making A Stand: Volunteer-Led Tour,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-07-27,,
Creative Learning S2,Youth Voice for Teachers,,,2023-06-28,1475,,Creative Learning S2: Youth Voice for Teachers,,,,2023-06-28,,
