week_ending,audience_last,engagements_total,audience_gained_total,impressions_total
2022-04-10,4727,38,73,1788
2022-04-17,4756,68,35,3721
2022-04-24,4786,77,43,2615
2022-05-01,4815,57,37,3567
2022-05-08,4841,68,33,2033
2022-05-15,4883,156,49,4872
2022-05-22,4922,165,47,8301
2022-05-29,4962,75,51,5454
2022-06-05,4985,127,34,2138
2022-06-12,5030,71,61,4931
2022-06-19,5050,7,32,3959
2022-06-26,5066,122,25,4272
2022-07-03,5077,180,23,4712
2022-07-10,5082,59,15,2008
2022-07-17,5098,11,25,4741
2022-07-24,5117,19,30,2650
2022-07-31,5146,50,40,1942
2022-08-07,5164,53,31,1168
2022-08-14,5214,314,57,6536
2022-08-21,5228,150,26,2895
2022-08-28,5268,48,56,1548
2022-09-04,5292,5,33,638
2022-09-11,5323,75,42,1349
2022-09-18,5347,11,34,390
2022-09-25,5532,472,240,20414
2022-10-02,5586,227,54,1129
2022-10-09,5644,114,58,4304
2022-10-16,5751,646,116,15899
2022-10-23,5831,268,93,9852
2022-10-30,5961,830,143,21433
2022-11-06,6040,544,92,17345
2022-11-13,6092,251,73,13952
2022-11-20,6152,90,68,8672
2022-11-27,6233,867,94,24762
2022-12-04,6274,131,52,4136
2022-12-11,6329,340,66,9062
2022-12-18,6398,678,92,16478
2022-12-25,6423,186,34,5958
2023-01-01,6473,497,71,18043
2023-01-08,7735,3542,1295,144251
2023-01-15,7964,1980,266,33447
2023-01-22,8060,935,116,21538
2023-01-29,8130,426,92,25804
2023-02-05,8173,382,68,8979
2023-02-12,8255,200,93,8219
2023-02-19,8320,569,94,16209
2023-02-26,8403,670,103,13136
2023-03-05,8467,406,82,10292
2023-03-12,8528,1032,87,24074
2023-03-19,8610,687,107,20825
2023-03-26,8685,338,94,8096
2023-04-02,8805,1606,145,34003
2023-04-09,9004,1508,222,70990
2023-04-16,9112,385,132,26340
2023-04-23,9227,960,147,49872
2023-04-30,9362,1451,166,59767
2023-05-07,9520,1625,184,90625
2023-05-14,9785,2483,297,107804
2023-05-21,9863,922,104,58828
2023-05-28,9943,1674,106,56286
2023-06-04,9988,765,65,44775
2023-06-11,10046,754,80,49325
2023-06-18,10192,1127,147,61099
