ward_code,celebration_event,hidden_stories,my_leeds_2023,partner,roadshow,schools_engagement,the_barn,ward_hosts,total,ward_name
E05012841,0,0,1,0,1,3,0,1,6,Adel and Wharfedale
E05012842,0,0,1,0,1,3,0,1,6,Alwoodley
E05011384,0,0,1,0,1,1,0,1,4,Ardsley and Robin Hood
E05011385,2,0,1,0,1,8,0,1,13,Armley
E05012647,0,1,3,9,1,13,0,1,28,Beeston and Holbeck
E05011387,1,0,1,0,1,8,0,1,12,Bramley and Stanningley
E05011388,2,0,1,1,1,11,0,1,17,Burmantofts and Richmond Hill
E05011389,1,1,1,2,1,0,0,1,7,Calverley and Farsley
E05011390,3,1,1,2,1,14,0,1,23,Chapel Allerton
E05011391,0,0,1,0,1,4,0,1,7,Cross Gates and Whinmoor
E05012648,0,0,1,0,1,7,0,1,10,Farnley and Wortley
E05013830,1,0,1,0,1,0,0,1,4,Garforth and Swillington
E05011394,1,2,1,2,1,4,0,1,12,Gipton and Harehills
E05011395,1,0,1,0,1,5,0,1,9,Guiseley and Rawdon
E05011396,0,1,1,2,1,2,0,1,8,Harewood
E05011397,0,0,1,7,1,4,13,1,27,Headingley and Hyde Park
E05011547,0,0,1,2,1,8,0,1,13,Horsforth
E05011399,2,2,2,4,1,4,1,1,17,Hunslet and Riverside
E05011400,1,0,1,0,1,7,0,1,11,Killingbeck and Seacroft
E05011401,0,0,1,0,1,0,0,1,3,Kippax and Methley
E05011402,1,0,1,0,2,0,0,1,5,Kirkstall
E05011403,3,1,1,57,0,6,0,1,69,Little London and Woodhouse
E05011404,0,0,1,0,1,7,0,1,10,Middleton Park
E05011405,0,0,1,0,1,18,0,1,21,Moortown
E05011406,0,0,1,0,1,1,0,1,4,Morley North
E05011407,0,0,1,0,1,2,0,1,5,Morley South
E05011549,0,1,3,0,1,4,0,1,10,Otley and Yeadon
E05011409,0,0,2,0,1,4,0,1,8,Pudsey
E05011410,0,0,1,0,1,1,0,1,4,Rothwell
E05011411,0,0,3,0,1,7,0,1,12,Roundhay
E05013831,0,0,2,0,1,3,0,1,7,Temple Newsam
E05011413,1,0,3,2,2,8,0,1,17,Weetwood
E05011414,0,0,3,0,1,4,0,1,9,Wetherby
