ward_code,celebration_event,hidden_stories,my_leeds_2023,partner,roadshow,schools_engagement,signature,the_barn,ward_hosts,total,ward_name
E05012841,0,0,1,0,1,7,1,0,1,11,Adel and Wharfedale
E05012842,0,0,1,0,1,5,1,0,1,9,Alwoodley
E05011384,0,0,1,0,1,1,1,0,1,5,Ardsley and Robin Hood
E05011385,2,0,1,1,1,9,1,0,1,16,Armley
E05012647,0,1,3,9,1,15,3,0,1,33,Beeston and Holbeck
E05011387,1,0,1,0,1,10,1,0,1,15,Bramley and Stanningley
E05011388,2,0,1,1,1,13,1,0,1,20,Burmantofts and Richmond Hill
E05011389,1,1,1,2,1,0,1,0,1,8,Calverley and Farsley
E05011390,3,1,1,2,1,17,1,0,1,27,Chapel Allerton
E05011391,0,0,1,0,1,6,1,0,1,10,Cross Gates and Whinmoor
E05012648,0,0,1,0,1,10,1,0,1,14,Farnley and Wortley
E05013830,1,0,1,0,1,1,2,0,1,7,Garforth and Swillington
E05011394,1,2,1,2,1,4,5,0,1,17,Gipton and Harehills
E05011395,1,0,1,0,1,6,1,0,1,11,Guiseley and Rawdon
E05011396,0,1,1,2,1,3,1,0,1,10,Harewood
E05011397,0,0,1,8,1,7,15,13,1,46,Headingley and Hyde Park
E05011547,0,0,1,2,1,11,1,0,1,17,Horsforth
E05011399,2,2,2,5,1,4,7,1,1,25,Hunslet and Riverside
E05011400,1,0,1,0,1,7,2,0,1,13,Killingbeck and Seacroft
E05011401,0,0,1,0,1,0,1,0,1,4,Kippax and Methley
E05011402,1,0,1,1,2,2,1,0,1,9,Kirkstall
E05011403,3,1,1,59,0,7,43,0,1,115,Little London and Woodhouse
E05011404,0,0,1,0,1,14,1,0,1,18,Middleton Park
E05011405,0,0,1,0,1,21,1,0,1,25,Moortown
E05011406,0,0,1,0,1,1,1,0,1,5,Morley North
E05011407,0,0,1,0,1,3,1,0,1,7,Morley South
E05011549,0,1,3,0,1,5,3,0,1,14,Otley and Yeadon
E05011409,0,0,2,0,1,6,2,0,1,12,Pudsey
E05011410,0,0,2,0,1,5,1,0,1,10,Rothwell
E05011411,0,0,3,0,1,8,4,0,1,17,Roundhay
E05013831,0,0,2,0,1,4,2,0,1,10,Temple Newsam
E05011413,1,0,3,2,2,11,3,0,1,23,Weetwood
E05011414,0,0,3,0,1,4,3,0,1,12,Wetherby
