ward_code,celebration_event,hidden_stories,my_leeds_2023,partner,roadshow,schools_engagement,signature,the_barn,ward_hosts,total,ward_name
E05012841,0,0,3,0,1,16,8,0,1,29,Adel and Wharfedale
E05012842,0,0,5,0,1,10,11,0,1,28,Alwoodley
E05011384,0,0,1,0,1,4,4,0,1,11,Ardsley and Robin Hood
E05011385,2,0,5,1,1,15,11,0,1,36,Armley
E05012647,0,1,2,11,1,23,5,1,1,45,Beeston and Holbeck
E05011387,1,0,3,0,1,17,5,0,1,28,Bramley and Stanningley
E05011388,2,0,3,2,1,22,18,0,1,49,Burmantofts and Richmond Hill
E05011389,1,1,3,2,1,4,9,0,1,22,Calverley and Farsley
E05011390,3,1,1,6,1,20,9,0,1,42,Chapel Allerton
E05011391,0,0,2,0,1,21,11,0,1,36,Cross Gates and Whinmoor
E05012648,0,0,2,0,1,17,12,0,1,33,Farnley and Wortley
E05013830,1,0,3,0,1,6,8,0,1,20,Garforth and Swillington
E05011394,1,2,3,2,1,7,14,1,1,32,Gipton and Harehills
E05011395,1,0,2,0,1,12,4,0,1,21,Guiseley and Rawdon
E05011396,0,1,2,3,1,7,6,0,1,21,Harewood
E05011397,0,0,5,10,1,10,48,34,1,109,Headingley and Hyde Park
E05011547,0,0,2,2,1,16,19,0,1,41,Horsforth
E05011399,2,2,9,11,1,9,56,9,1,100,Hunslet and Riverside
E05011400,1,0,2,0,1,14,19,4,1,42,Killingbeck and Seacroft
E05011401,0,0,1,0,1,3,2,0,1,8,Kippax and Methley
E05011402,1,0,2,1,2,3,3,0,1,13,Kirkstall
E05011403,3,1,3,85,0,23,129,7,1,252,Little London and Woodhouse
E05011404,0,0,3,0,1,31,19,0,1,55,Middleton Park
E05011405,0,0,3,0,1,32,9,0,1,46,Moortown
E05011406,0,0,3,0,1,14,20,0,1,39,Morley North
E05011407,0,0,2,0,1,16,5,0,1,25,Morley South
E05011549,0,1,3,0,1,10,7,0,1,23,Otley and Yeadon
E05011409,0,0,1,0,1,11,1,0,1,15,Pudsey
E05011410,0,0,2,0,1,11,13,0,1,28,Rothwell
E05011411,0,0,2,0,1,14,5,0,1,23,Roundhay
E05013831,0,0,2,0,1,16,4,0,1,24,Temple Newsam
E05011413,1,0,5,2,2,22,12,0,1,45,Weetwood
E05011414,0,0,3,0,1,11,13,0,1,29,Wetherby
