ward_code,celebration_event,hidden_stories,my_leeds_2023,partner,roadshow,schools_engagement,signature,the_barn,ward_hosts,total,ward_name
E05012841,0,0,1,0,1,8,1,0,1,12,Adel and Wharfedale
E05012842,0,0,1,0,1,6,1,0,1,10,Alwoodley
E05011384,0,0,1,0,1,1,1,0,1,5,Ardsley and Robin Hood
E05011385,2,0,1,1,1,9,1,0,1,16,Armley
E05012647,0,1,2,10,1,17,2,0,1,34,Beeston and Holbeck
E05011387,1,0,1,0,1,10,1,0,1,15,Bramley and Stanningley
E05011388,2,0,1,1,1,14,1,0,1,21,Burmantofts and Richmond Hill
E05011389,1,1,1,2,1,0,1,0,1,8,Calverley and Farsley
E05011390,3,1,1,4,1,17,1,0,1,29,Chapel Allerton
E05011391,0,0,1,0,1,7,1,0,1,11,Cross Gates and Whinmoor
E05012648,0,0,1,0,1,10,1,0,1,14,Farnley and Wortley
E05013830,1,0,1,0,1,1,2,0,1,7,Garforth and Swillington
E05011394,1,2,1,2,1,4,5,0,1,17,Gipton and Harehills
E05011395,1,0,1,0,1,6,1,0,1,11,Guiseley and Rawdon
E05011396,0,1,1,3,1,3,1,0,1,11,Harewood
E05011397,0,0,1,9,1,7,15,13,1,47,Headingley and Hyde Park
E05011547,0,0,1,2,1,11,1,0,1,17,Horsforth
E05011399,2,2,2,7,1,4,7,1,1,27,Hunslet and Riverside
E05011400,1,0,1,0,1,9,2,0,1,15,Killingbeck and Seacroft
E05011401,0,0,1,0,1,1,1,0,1,5,Kippax and Methley
E05011402,1,0,1,1,2,3,1,0,1,10,Kirkstall
E05011403,3,1,1,70,0,15,45,0,1,136,Little London and Woodhouse
E05011404,0,0,1,0,1,14,1,0,1,18,Middleton Park
E05011405,0,0,1,0,1,24,1,0,1,28,Moortown
E05011406,0,0,1,0,1,1,2,0,1,6,Morley North
E05011407,0,0,1,0,1,3,1,0,1,7,Morley South
E05011549,0,1,3,0,1,6,3,0,1,15,Otley and Yeadon
E05011409,0,0,2,0,1,7,2,0,1,13,Pudsey
E05011410,0,0,2,0,1,5,2,0,1,11,Rothwell
E05011411,0,0,3,0,1,8,4,0,1,17,Roundhay
E05013831,0,0,2,0,1,4,2,0,1,10,Temple Newsam
E05011413,1,0,3,2,2,11,3,0,1,23,Weetwood
E05011414,0,0,3,0,1,4,3,0,1,12,Wetherby
