ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,187,0,42,Adel and Wharfedale,385
E05012842,107,57,9,355,0,46,Alwoodley,574
E05011384,58,24,11,120,0,31,Ardsley and Robin Hood,244
E05011385,65,42,8,147,0,32,Armley,294
E05012647,90,77,2,245,0,46,Beeston and Holbeck,460
E05011387,88,52,12,135,0,27,Bramley and Stanningley,314
E05011388,74,47,5,253,0,35,Burmantofts and Richmond Hill,414
E05011389,108,43,18,110,0,25,Calverley and Farsley,304
E05011390,388,130,20,664,0,81,Chapel Allerton,1283
E05011391,102,23,6,187,0,20,Cross Gates and Whinmoor,338
E05012648,69,38,2,88,0,22,Farnley and Wortley,219
E05013830,33,11,2,219,0,18,Garforth and Swillington,283
E05011394,39,20,5,202,0,11,Gipton and Harehills,277
E05011395,52,22,6,81,0,16,Guiseley and Rawdon,177
E05011396,28,17,3,78,0,21,Harewood,147
E05011397,285,107,22,573,7094,156,Headingley and Hyde Park,8237
E05011547,296,100,11,252,0,55,Horsforth,714
E05011399,209,48,6,309,45,62,Hunslet and Riverside,679
E05011400,41,13,5,306,0,25,Killingbeck and Seacroft,390
E05011401,23,20,19,188,0,12,Kippax and Methley,262
E05011402,250,79,16,353,0,84,Kirkstall,782
E05011403,163,99,12,361,0,307,Little London and Woodhouse,942
E05011404,36,27,8,105,0,15,Middleton Park,191
E05011405,254,81,3,524,0,54,Moortown,916
E05011406,38,26,16,100,0,18,Morley North,198
E05011407,45,42,13,108,0,23,Morley South,231
E05011549,30,18,3,163,0,17,Otley and Yeadon,231
E05011409,41,19,14,101,0,23,Pudsey,198
E05011410,42,27,4,120,0,14,Rothwell,207
E05011411,161,68,2,805,0,66,Roundhay,1102
E05013831,73,29,11,268,0,27,Temple Newsam,408
E05011413,247,68,26,418,0,63,Weetwood,822
E05011414,36,15,3,22,0,13,Wetherby,89
