ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,48,11,28,27,114,Adel and Wharfdale
E05012842,55,9,0,25,89,Alwoodley
E05011384,23,11,0,17,51,Ardsley and Robin Hood
E05011385,40,8,0,13,61,Armley
E05012647,70,2,83,19,174,Beeston and Holbeck
E05011387,41,12,30,11,94,Bramley and Stanningley
E05011388,34,5,240,10,289,Burmantofts and Richmond Hill
E05011389,42,18,0,23,83,Calverley and Farsley
E05011390,108,20,150,49,327,Chapel Allerton
E05011391,19,6,0,8,33,Cross Gates and Whinmoor
E05012648,37,2,210,9,258,Farnley and Wortley
E05013830,11,2,0,9,22,Garforth and Swillington
E05011394,16,5,0,11,32,Gipton and Harehills
E05011395,19,6,0,7,32,Guiseley and Rawdon
E05011396,14,3,0,10,27,Harewood
E05011397,93,22,0,81,196,Headingley and Hyde Park
E05011547,94,11,0,44,149,Horsforth
E05011399,47,6,0,40,93,Hunslet and Riverside
E05011400,11,5,0,8,24,Killingbeck and Seacroft
E05011401,18,19,0,8,45,Kippax and Methley
E05011402,69,16,0,28,113,Kirkstall
E05011403,89,12,0,151,252,Little London and Woodhouse
E05011404,25,8,136,6,175,Middleton Park
E05011405,74,3,57,26,160,Moortown
E05011406,26,16,0,8,50,Morley North
E05011407,41,13,0,16,70,Morley South
E05011549,15,3,0,6,24,Otley and Yeadon
E05011409,18,14,0,20,52,Pudsey
E05011410,26,4,0,9,39,Rothwell
E05011411,60,2,30,34,126,Roundhay
E05013831,26,11,0,18,55,Temple Newsam
E05011413,63,26,0,38,127,Weetwood
E05011414,14,3,0,7,24,Wetherby
