ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,40,11,28,24,103,Adel and Wharfdale
E05012842,35,9,0,22,66,Alwoodley
E05011384,14,11,0,17,42,Ardsley and Robin Hood
E05011385,28,8,0,11,47,Armley
E05012647,51,2,83,19,155,Beeston and Holbeck
E05011387,28,12,30,11,81,Bramley and Stanningley
E05011388,19,5,240,8,272,Burmantofts and Richmond Hill
E05011389,35,18,0,23,76,Calverley and Farsley
E05011390,74,20,150,47,291,Chapel Allerton
E05011391,12,6,0,8,26,Cross Gates and Whinmoor
E05012648,31,2,210,10,253,Farnley and Wortley
E05013830,6,2,0,9,17,Garforth and Swillington
E05011394,13,5,0,9,27,Gipton and Harehills
E05011395,10,6,0,7,23,Guiseley and Rawdon
E05011396,9,3,0,9,21,Harewood
E05011397,61,22,0,80,163,Headingley and Hyde Park
E05011547,57,11,0,44,112,Horsforth
E05011399,42,6,0,39,87,Hunslet and Riverside
E05011400,10,5,0,8,23,Killingbeck and Seacroft
E05011401,10,19,0,8,37,Kippax and Methley
E05011402,47,16,0,27,90,Kirkstall
E05011403,61,12,0,144,217,Little London and Woodhouse
E05011404,21,8,136,5,170,Middleton Park
E05011405,46,3,57,26,132,Moortown
E05011406,22,16,0,8,46,Morley North
E05011407,31,13,0,16,60,Morley South
E05011549,9,3,0,6,18,Otley and Yeadon
E05011409,15,14,0,19,48,Pudsey
E05011410,19,4,0,9,32,Rothwell
E05011411,48,2,30,34,114,Roundhay
E05013831,21,11,0,17,49,Temple Newsam
E05011413,42,26,0,36,104,Weetwood
E05011414,9,3,0,7,19,Wetherby
