ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,50,11,28,32,121,Adel and Wharfdale
E05012842,57,9,0,34,100,Alwoodley
E05011384,24,11,0,22,57,Ardsley and Robin Hood
E05011385,42,8,0,20,70,Armley
E05012647,77,2,83,26,188,Beeston and Holbeck
E05011387,52,12,30,14,108,Bramley and Stanningley
E05011388,47,5,240,19,311,Burmantofts and Richmond Hill
E05011389,43,18,0,25,86,Calverley and Farsley
E05011390,130,20,150,64,364,Chapel Allerton
E05011391,23,6,0,9,38,Cross Gates and Whinmoor
E05012648,38,2,210,13,263,Farnley and Wortley
E05013830,11,2,0,11,24,Garforth and Swillington
E05011394,20,5,0,12,37,Gipton and Harehills
E05011395,22,6,0,9,37,Guiseley and Rawdon
E05011396,17,3,0,20,40,Harewood
E05011397,107,22,0,120,249,Headingley and Hyde Park
E05011547,100,11,0,54,165,Horsforth
E05011399,48,6,0,49,103,Hunslet and Riverside
E05011400,13,5,0,12,30,Killingbeck and Seacroft
E05011401,20,19,0,10,49,Kippax and Methley
E05011402,79,16,0,51,146,Kirkstall
E05011403,99,12,0,221,332,Little London and Woodhouse
E05011404,27,8,136,8,179,Middleton Park
E05011405,81,3,57,37,178,Moortown
E05011406,26,16,0,11,53,Morley North
E05011407,42,13,0,21,76,Morley South
E05011549,18,3,0,12,33,Otley and Yeadon
E05011409,19,14,0,23,56,Pudsey
E05011410,27,4,0,10,41,Rothwell
E05011411,68,2,30,51,151,Roundhay
E05013831,29,11,0,22,62,Temple Newsam
E05011413,68,26,0,53,147,Weetwood
E05011414,15,3,0,11,29,Wetherby
