ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,28,Adel and Wharfdale,184
E05012842,107,57,9,28,Alwoodley,201
E05011384,58,24,11,20,Ardsley and Robin Hood,113
E05011385,65,42,8,18,Armley,133
E05012647,90,77,2,20,Beeston and Holbeck,189
E05011387,88,52,12,15,Bramley and Stanningley,167
E05011388,74,47,5,22,Burmantofts and Richmond Hill,148
E05011389,108,43,18,23,Calverley and Farsley,192
E05011390,388,130,20,52,Chapel Allerton,590
E05011391,102,23,6,15,Cross Gates and Whinmoor,146
E05012648,69,38,2,11,Farnley and Wortley,120
E05013830,33,11,2,10,Garforth and Swillington,56
E05011394,39,20,5,9,Gipton and Harehills,73
E05011395,52,22,6,11,Guiseley and Rawdon,91
E05011396,28,17,3,14,Harewood,62
E05011397,285,107,22,96,Headingley and Hyde Park,510
E05011547,296,100,11,38,Horsforth,445
E05011399,209,48,6,38,Hunslet and Riverside,301
E05011400,41,13,5,18,Killingbeck and Seacroft,77
E05011401,23,20,19,8,Kippax and Methley,70
E05011402,250,79,16,57,Kirkstall,402
E05011403,163,99,12,199,Little London and Woodhouse,473
E05011404,36,27,8,8,Middleton Park,79
E05011405,254,81,3,32,Moortown,370
E05011406,38,26,16,11,Morley North,91
E05011407,45,42,13,16,Morley South,116
E05011549,30,18,3,10,Otley and Yeadon,61
E05011409,41,19,14,17,Pudsey,91
E05011410,42,27,4,10,Rothwell,83
E05011411,161,68,2,48,Roundhay,279
E05013831,73,29,11,18,Temple Newsam,131
E05011413,247,68,26,44,Weetwood,385
E05011414,36,15,3,10,Wetherby,64
