ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,27,11,28,23,89,Adel and Wharfdale
E05012842,25,9,0,21,55,Alwoodley
E05011384,12,11,0,16,39,Ardsley and Robin Hood
E05011385,20,8,0,10,38,Armley
E05012647,41,2,83,19,145,Beeston and Holbeck
E05011387,21,12,30,10,73,Bramley and Stanningley
E05011388,19,5,240,8,272,Burmantofts and Richmond Hill
E05011389,27,18,0,23,68,Calverley and Farsley
E05011390,59,20,150,44,273,Chapel Allerton
E05011391,10,6,0,8,24,Cross Gates and Whinmoor
E05012648,26,2,210,10,248,Farnley and Wortley
E05013830,5,2,0,9,16,Garforth and Swillington
E05011394,13,5,0,9,27,Gipton and Harehills
E05011395,7,6,0,7,20,Guiseley and Rawdon
E05011396,7,3,0,9,19,Harewood
E05011397,50,22,0,74,146,Headingley and Hyde Park
E05011547,46,11,0,43,100,Horsforth
E05011399,39,6,0,38,83,Hunslet and Riverside
E05011400,8,5,0,8,21,Killingbeck and Seacroft
E05011401,7,19,0,8,34,Kippax and Methley
E05011402,37,16,0,27,80,Kirkstall
E05011403,58,12,0,132,202,Little London and Woodhouse
E05011404,16,8,136,5,165,Middleton Park
E05011405,35,3,57,25,120,Moortown
E05011406,18,16,0,8,42,Morley North
E05011407,26,13,0,15,54,Morley South
E05011549,9,3,0,6,18,Otley and Yeadon
E05011409,8,14,0,19,41,Pudsey
E05011410,14,4,0,7,25,Rothwell
E05011411,37,2,30,33,102,Roundhay
E05013831,15,11,0,17,43,Temple Newsam
E05011413,32,26,0,34,92,Weetwood
E05011414,8,3,0,7,18,Wetherby
