ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,22,11,28,22,83,Adel and Wharfdale
E05012842,17,9,0,19,45,Alwoodley
E05011384,9,11,0,15,35,Ardsley and Robin Hood
E05011385,16,8,0,10,34,Armley
E05012647,24,2,83,17,126,Beeston and Holbeck
E05011387,13,12,30,10,65,Bramley and Stanningley
E05011388,16,5,240,8,269,Burmantofts and Richmond Hill
E05011389,21,18,0,23,62,Calverley and Farsley
E05011390,41,20,150,43,254,Chapel Allerton
E05011391,7,6,0,8,21,Cross Gates and Whinmoor
E05012648,20,2,210,10,242,Farnley and Wortley
E05013830,2,2,0,8,12,Garforth and Swillington
E05011394,12,5,0,9,26,Gipton and Harehills
E05011395,6,6,0,6,18,Guiseley and Rawdon
E05011396,6,3,0,9,18,Harewood
E05011397,42,22,0,67,131,Headingley and Hyde Park
E05011547,38,11,0,31,80,Horsforth
E05011399,25,6,0,37,68,Hunslet and Riverside
E05011400,5,5,0,8,18,Killingbeck and Seacroft
E05011401,7,19,0,8,34,Kippax and Methley
E05011402,30,16,0,26,72,Kirkstall
E05011403,45,12,0,123,180,Little London and Woodhouse
E05011404,9,8,136,3,156,Middleton Park
E05011405,31,3,57,23,114,Moortown
E05011406,16,16,0,7,39,Morley North
E05011407,22,13,0,14,49,Morley South
E05011549,8,3,0,6,17,Otley and Yeadon
E05011409,7,14,0,19,40,Pudsey
E05011410,9,4,0,7,20,Rothwell
E05011411,25,2,30,33,90,Roundhay
E05013831,13,11,0,16,40,Temple Newsam
E05011413,28,26,0,33,87,Weetwood
E05011414,6,3,0,7,16,Wetherby
