ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,30,11,28,23,92,Adel and Wharfdale
E05012842,27,9,0,21,57,Alwoodley
E05011384,13,11,0,17,41,Ardsley and Robin Hood
E05011385,20,8,0,10,38,Armley
E05012647,42,2,83,19,146,Beeston and Holbeck
E05011387,22,12,30,10,74,Bramley and Stanningley
E05011388,19,5,240,8,272,Burmantofts and Richmond Hill
E05011389,27,18,0,23,68,Calverley and Farsley
E05011390,65,20,150,45,280,Chapel Allerton
E05011391,11,6,0,8,25,Cross Gates and Whinmoor
E05012648,27,2,210,10,249,Farnley and Wortley
E05013830,5,2,0,9,16,Garforth and Swillington
E05011394,13,5,0,9,27,Gipton and Harehills
E05011395,7,6,0,7,20,Guiseley and Rawdon
E05011396,8,3,0,9,20,Harewood
E05011397,54,22,0,75,151,Headingley and Hyde Park
E05011547,47,11,0,43,101,Horsforth
E05011399,41,6,0,38,85,Hunslet and Riverside
E05011400,8,5,0,8,21,Killingbeck and Seacroft
E05011401,7,19,0,8,34,Kippax and Methley
E05011402,40,16,0,27,83,Kirkstall
E05011403,59,12,0,134,205,Little London and Woodhouse
E05011404,16,8,136,5,165,Middleton Park
E05011405,36,3,57,26,122,Moortown
E05011406,19,16,0,8,43,Morley North
E05011407,26,13,0,15,54,Morley South
E05011549,9,3,0,6,18,Otley and Yeadon
E05011409,9,14,0,19,42,Pudsey
E05011410,16,4,0,9,29,Rothwell
E05011411,42,2,30,33,107,Roundhay
E05013831,16,11,0,17,44,Temple Newsam
E05011413,33,26,0,34,93,Weetwood
E05011414,8,3,0,7,18,Wetherby
