ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,39,11,28,24,102,Adel and Wharfdale
E05012842,35,9,0,21,65,Alwoodley
E05011384,14,11,0,17,42,Ardsley and Robin Hood
E05011385,26,8,0,11,45,Armley
E05012647,49,2,83,19,153,Beeston and Holbeck
E05011387,28,12,30,11,81,Bramley and Stanningley
E05011388,19,5,240,8,272,Burmantofts and Richmond Hill
E05011389,34,18,0,23,75,Calverley and Farsley
E05011390,72,20,150,47,289,Chapel Allerton
E05011391,11,6,0,8,25,Cross Gates and Whinmoor
E05012648,31,2,210,10,253,Farnley and Wortley
E05013830,6,2,0,9,17,Garforth and Swillington
E05011394,13,5,0,9,27,Gipton and Harehills
E05011395,10,6,0,7,23,Guiseley and Rawdon
E05011396,9,3,0,9,21,Harewood
E05011397,59,22,0,77,158,Headingley and Hyde Park
E05011547,51,11,0,44,106,Horsforth
E05011399,41,6,0,38,85,Hunslet and Riverside
E05011400,10,5,0,8,23,Killingbeck and Seacroft
E05011401,10,19,0,8,37,Kippax and Methley
E05011402,45,16,0,27,88,Kirkstall
E05011403,60,12,0,139,211,Little London and Woodhouse
E05011404,21,8,136,5,170,Middleton Park
E05011405,45,3,57,26,131,Moortown
E05011406,21,16,0,8,45,Morley North
E05011407,31,13,0,16,60,Morley South
E05011549,9,3,0,6,18,Otley and Yeadon
E05011409,13,14,0,19,46,Pudsey
E05011410,19,4,0,9,32,Rothwell
E05011411,48,2,30,34,114,Roundhay
E05013831,21,11,0,17,49,Temple Newsam
E05011413,41,26,0,36,103,Weetwood
E05011414,9,3,0,7,19,Wetherby
