ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,23,11,28,22,84,Adel and Wharfdale
E05012842,19,9,0,19,47,Alwoodley
E05011384,10,11,0,16,37,Ardsley and Robin Hood
E05011385,16,8,0,10,34,Armley
E05012647,28,2,83,17,130,Beeston and Holbeck
E05011387,15,12,30,10,67,Bramley and Stanningley
E05011388,16,5,240,8,269,Burmantofts and Richmond Hill
E05011389,23,18,0,23,64,Calverley and Farsley
E05011390,42,20,150,44,256,Chapel Allerton
E05011391,9,6,0,8,23,Cross Gates and Whinmoor
E05012648,20,2,210,10,242,Farnley and Wortley
E05013830,2,2,0,8,12,Garforth and Swillington
E05011394,12,5,0,9,26,Gipton and Harehills
E05011395,6,6,0,6,18,Guiseley and Rawdon
E05011396,6,3,0,9,18,Harewood
E05011397,42,22,0,68,132,Headingley and Hyde Park
E05011547,43,11,0,40,94,Horsforth
E05011399,28,6,0,37,71,Hunslet and Riverside
E05011400,5,5,0,8,18,Killingbeck and Seacroft
E05011401,7,19,0,8,34,Kippax and Methley
E05011402,34,16,0,27,77,Kirkstall
E05011403,47,12,0,126,185,Little London and Woodhouse
E05011404,11,8,136,4,159,Middleton Park
E05011405,32,3,57,23,115,Moortown
E05011406,16,16,0,7,39,Morley North
E05011407,22,13,0,14,49,Morley South
E05011549,8,3,0,6,17,Otley and Yeadon
E05011409,7,14,0,19,40,Pudsey
E05011410,10,4,0,7,21,Rothwell
E05011411,32,2,30,33,97,Roundhay
E05013831,14,11,0,16,41,Temple Newsam
E05011413,30,26,0,33,89,Weetwood
E05011414,7,3,0,7,17,Wetherby
