ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,43,11,28,27,109,Adel and Wharfdale
E05012842,49,9,0,25,83,Alwoodley
E05011384,18,11,0,17,46,Ardsley and Robin Hood
E05011385,36,8,0,13,57,Armley
E05012647,66,2,83,19,170,Beeston and Holbeck
E05011387,33,12,30,11,86,Bramley and Stanningley
E05011388,24,5,240,9,278,Burmantofts and Richmond Hill
E05011389,39,18,0,23,80,Calverley and Farsley
E05011390,89,20,150,49,308,Chapel Allerton
E05011391,18,6,0,8,32,Cross Gates and Whinmoor
E05012648,36,2,210,9,257,Farnley and Wortley
E05013830,8,2,0,9,19,Garforth and Swillington
E05011394,15,5,0,10,30,Gipton and Harehills
E05011395,15,6,0,7,28,Guiseley and Rawdon
E05011396,12,3,0,10,25,Harewood
E05011397,80,22,0,80,182,Headingley and Hyde Park
E05011547,83,11,0,44,138,Horsforth
E05011399,43,6,0,40,89,Hunslet and Riverside
E05011400,10,5,0,8,23,Killingbeck and Seacroft
E05011401,17,19,0,8,44,Kippax and Methley
E05011402,57,16,0,28,101,Kirkstall
E05011403,67,12,0,151,230,Little London and Woodhouse
E05011404,24,8,136,5,173,Middleton Park
E05011405,56,3,57,26,142,Moortown
E05011406,23,16,0,8,47,Morley North
E05011407,40,13,0,16,69,Morley South
E05011549,11,3,0,6,20,Otley and Yeadon
E05011409,18,14,0,20,52,Pudsey
E05011410,21,4,0,9,34,Rothwell
E05011411,52,2,30,34,118,Roundhay
E05013831,23,11,0,18,52,Temple Newsam
E05011413,55,26,0,38,119,Weetwood
E05011414,10,3,0,7,20,Wetherby
