ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,39,Adel and Wharfedale,195
E05012842,107,57,9,38,Alwoodley,211
E05011384,58,24,11,25,Ardsley and Robin Hood,118
E05011385,65,42,8,25,Armley,140
E05012647,90,77,2,39,Beeston and Holbeck,208
E05011387,88,52,12,22,Bramley and Stanningley,174
E05011388,74,47,5,30,Burmantofts and Richmond Hill,156
E05011389,108,43,18,23,Calverley and Farsley,192
E05011390,388,130,20,74,Chapel Allerton,612
E05011391,102,23,6,16,Cross Gates and Whinmoor,147
E05012648,69,38,2,15,Farnley and Wortley,124
E05013830,33,11,2,12,Garforth and Swillington,58
E05011394,39,20,5,9,Gipton and Harehills,73
E05011395,52,22,6,13,Guiseley and Rawdon,93
E05011396,28,17,3,19,Harewood,67
E05011397,285,107,22,141,Headingley and Hyde Park,555
E05011547,296,100,11,49,Horsforth,456
E05011399,209,48,6,57,Hunslet and Riverside,320
E05011400,41,13,5,24,Killingbeck and Seacroft,83
E05011401,23,20,19,10,Kippax and Methley,72
E05011402,250,79,16,77,Kirkstall,422
E05011403,163,99,12,262,Little London and Woodhouse,536
E05011404,36,27,8,13,Middleton Park,84
E05011405,254,81,3,50,Moortown,388
E05011406,38,26,16,15,Morley North,95
E05011407,45,42,13,23,Morley South,123
E05011549,30,18,3,14,Otley and Yeadon,65
E05011409,41,19,14,23,Pudsey,97
E05011410,42,27,4,12,Rothwell,85
E05011411,161,68,2,56,Roundhay,287
E05013831,73,29,11,25,Temple Newsam,138
E05011413,247,68,26,60,Weetwood,401
E05011414,36,15,3,12,Wetherby,66
