ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,222,0,44,Adel and Wharfedale,422
E05012842,107,57,9,412,0,50,Alwoodley,635
E05011384,58,24,11,142,0,31,Ardsley and Robin Hood,266
E05011385,65,42,8,183,0,37,Armley,335
E05012647,90,77,2,299,17,48,Beeston and Holbeck,533
E05011387,88,52,12,156,0,31,Bramley and Stanningley,339
E05011388,74,47,5,319,0,42,Burmantofts and Richmond Hill,487
E05011389,108,43,18,138,0,28,Calverley and Farsley,335
E05011390,388,130,20,893,0,86,Chapel Allerton,1517
E05011391,102,23,6,214,0,22,Cross Gates and Whinmoor,367
E05012648,69,38,2,125,0,25,Farnley and Wortley,259
E05013830,33,11,2,231,0,21,Garforth and Swillington,298
E05011394,39,20,5,291,12,13,Gipton and Harehills,380
E05011395,52,22,6,100,0,17,Guiseley and Rawdon,197
E05011396,28,17,3,116,0,22,Harewood,186
E05011397,285,107,22,735,8713,180,Headingley and Hyde Park,10042
E05011547,296,100,11,303,0,59,Horsforth,769
E05011399,209,48,6,375,94,74,Hunslet and Riverside,806
E05011400,41,13,5,331,55,28,Killingbeck and Seacroft,473
E05011401,23,20,19,193,0,15,Kippax and Methley,270
E05011402,250,79,16,432,0,92,Kirkstall,869
E05011403,163,99,12,570,390,346,Little London and Woodhouse,1580
E05011404,36,27,8,124,0,16,Middleton Park,211
E05011405,254,81,3,612,0,55,Moortown,1005
E05011406,38,26,16,121,0,23,Morley North,224
E05011407,45,42,13,127,0,24,Morley South,251
E05011549,30,18,3,194,0,19,Otley and Yeadon,264
E05011409,41,19,14,118,0,23,Pudsey,215
E05011410,42,27,4,136,0,17,Rothwell,226
E05011411,161,68,2,879,0,73,Roundhay,1183
E05013831,73,29,11,296,0,30,Temple Newsam,439
E05011413,247,68,26,486,0,72,Weetwood,899
E05011414,36,15,3,42,0,16,Wetherby,112
