ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,33,Adel and Wharfedale,189
E05012842,107,57,9,33,Alwoodley,206
E05011384,58,24,11,23,Ardsley and Robin Hood,116
E05011385,65,42,8,21,Armley,136
E05012647,90,77,2,35,Beeston and Holbeck,204
E05011387,88,52,12,19,Bramley and Stanningley,171
E05011388,74,47,5,27,Burmantofts and Richmond Hill,153
E05011389,108,43,18,23,Calverley and Farsley,192
E05011390,388,130,20,65,Chapel Allerton,603
E05011391,102,23,6,16,Cross Gates and Whinmoor,147
E05012648,69,38,2,13,Farnley and Wortley,122
E05013830,33,11,2,11,Garforth and Swillington,57
E05011394,39,20,5,8,Gipton and Harehills,72
E05011395,52,22,6,13,Guiseley and Rawdon,93
E05011396,28,17,3,18,Harewood,66
E05011397,285,107,22,133,Headingley and Hyde Park,547
E05011547,296,100,11,41,Horsforth,448
E05011399,209,48,6,50,Hunslet and Riverside,313
E05011400,41,13,5,20,Killingbeck and Seacroft,79
E05011401,23,20,19,8,Kippax and Methley,70
E05011402,250,79,16,72,Kirkstall,417
E05011403,163,99,12,239,Little London and Woodhouse,513
E05011404,36,27,8,13,Middleton Park,84
E05011405,254,81,3,43,Moortown,381
E05011406,38,26,16,13,Morley North,93
E05011407,45,42,13,20,Morley South,120
E05011549,30,18,3,14,Otley and Yeadon,65
E05011409,41,19,14,21,Pudsey,95
E05011410,42,27,4,11,Rothwell,84
E05011411,161,68,2,54,Roundhay,285
E05013831,73,29,11,21,Temple Newsam,134
E05011413,247,68,26,55,Weetwood,396
E05011414,36,15,3,11,Wetherby,65
