ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,41,11,28,26,106,Adel and Wharfdale
E05012842,36,9,0,22,67,Alwoodley
E05011384,14,11,0,17,42,Ardsley and Robin Hood
E05011385,28,8,0,11,47,Armley
E05012647,51,2,83,19,155,Beeston and Holbeck
E05011387,28,12,30,11,81,Bramley and Stanningley
E05011388,20,5,240,8,273,Burmantofts and Richmond Hill
E05011389,35,18,0,23,76,Calverley and Farsley
E05011390,77,20,150,48,295,Chapel Allerton
E05011391,12,6,0,8,26,Cross Gates and Whinmoor
E05012648,32,2,210,10,254,Farnley and Wortley
E05013830,6,2,0,9,17,Garforth and Swillington
E05011394,13,5,0,10,28,Gipton and Harehills
E05011395,13,6,0,7,26,Guiseley and Rawdon
E05011396,9,3,0,10,22,Harewood
E05011397,62,22,0,80,164,Headingley and Hyde Park
E05011547,61,11,0,44,116,Horsforth
E05011399,43,6,0,39,88,Hunslet and Riverside
E05011400,10,5,0,8,23,Killingbeck and Seacroft
E05011401,11,19,0,8,38,Kippax and Methley
E05011402,48,16,0,28,92,Kirkstall
E05011403,61,12,0,146,219,Little London and Woodhouse
E05011404,21,8,136,5,170,Middleton Park
E05011405,46,3,57,26,132,Moortown
E05011406,22,16,0,8,46,Morley North
E05011407,31,13,0,16,60,Morley South
E05011549,9,3,0,6,18,Otley and Yeadon
E05011409,15,14,0,19,48,Pudsey
E05011410,20,4,0,9,33,Rothwell
E05011411,49,2,30,34,115,Roundhay
E05013831,21,11,0,18,50,Temple Newsam
E05011413,49,26,0,37,112,Weetwood
E05011414,9,3,0,7,19,Wetherby
