ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,41,Adel and Wharfedale,197
E05012842,107,57,9,47,Alwoodley,220
E05011384,58,24,11,30,Ardsley and Robin Hood,123
E05011385,65,42,8,30,Armley,145
E05012647,90,77,2,44,Beeston and Holbeck,213
E05011387,88,52,12,25,Bramley and Stanningley,177
E05011388,74,47,5,33,Burmantofts and Richmond Hill,159
E05011389,108,43,18,25,Calverley and Farsley,194
E05011390,388,130,20,79,Chapel Allerton,617
E05011391,102,23,6,20,Cross Gates and Whinmoor,151
E05012648,69,38,2,21,Farnley and Wortley,130
E05013830,33,11,2,17,Garforth and Swillington,63
E05011394,39,20,5,11,Gipton and Harehills,75
E05011395,52,22,6,15,Guiseley and Rawdon,95
E05011396,28,17,3,21,Harewood,69
E05011397,285,107,22,151,Headingley and Hyde Park,565
E05011547,296,100,11,54,Horsforth,461
E05011399,209,48,6,61,Hunslet and Riverside,324
E05011400,41,13,5,25,Killingbeck and Seacroft,84
E05011401,23,20,19,12,Kippax and Methley,74
E05011402,250,79,16,80,Kirkstall,425
E05011403,163,99,12,291,Little London and Woodhouse,565
E05011404,36,27,8,15,Middleton Park,86
E05011405,254,81,3,53,Moortown,391
E05011406,38,26,16,17,Morley North,97
E05011407,45,42,13,23,Morley South,123
E05011549,30,18,3,17,Otley and Yeadon,68
E05011409,41,19,14,23,Pudsey,97
E05011410,42,27,4,13,Rothwell,86
E05011411,161,68,2,65,Roundhay,296
E05013831,73,29,11,27,Temple Newsam,140
E05011413,247,68,26,62,Weetwood,403
E05011414,36,15,3,12,Wetherby,66
