ward_code,ballot,roadshow_contact,volunteering,total,ward_name
E05012841,22,11,21,54,Adel and Wharfdale
E05012842,17,9,19,45,Alwoodley
E05011384,9,11,14,34,Ardsley and Robin Hood
E05011385,16,8,10,34,Armley
E05012647,24,2,16,42,Beeston and Holbeck
E05011387,13,12,10,35,Bramley and Stanningley
E05011388,16,5,8,29,Burmantofts and Richmond Hill
E05011389,21,18,23,62,Calverley and Farsley
E05011390,41,20,43,104,Chapel Allerton
E05011391,7,6,8,21,Cross Gates and Whinmoor
E05012648,20,2,10,32,Farnley and Wortley
E05013830,2,2,8,12,Garforth and Swillington
E05011394,12,5,9,26,Gipton and Harehills
E05011395,6,6,6,18,Guiseley and Rawdon
E05011396,6,3,9,18,Harewood
E05011397,42,22,66,130,Headingley and Hyde Park
E05011547,38,11,31,80,Horsforth
E05011399,23,6,36,65,Hunslet and Riverside
E05011400,5,5,8,18,Killingbeck and Seacroft
E05011401,7,19,8,34,Kippax and Methley
E05011402,28,16,26,70,Kirkstall
E05011403,45,12,119,176,Little London and Woodhouse
E05011404,9,8,3,20,Middleton Park
E05011405,30,3,23,56,Moortown
E05011406,16,16,7,39,Morley North
E05011407,22,13,14,49,Morley South
E05011549,8,3,6,17,Otley and Yeadon
E05011409,7,14,19,40,Pudsey
E05011410,9,4,7,20,Rothwell
E05011411,25,2,33,60,Roundhay
E05013831,13,11,15,39,Temple Newsam
E05011413,23,26,33,82,Weetwood
E05011414,6,3,7,16,Wetherby
