ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,40,Adel and Wharfedale,196
E05012842,107,57,9,44,Alwoodley,217
E05011384,58,24,11,30,Ardsley and Robin Hood,123
E05011385,65,42,8,29,Armley,144
E05012647,90,77,2,44,Beeston and Holbeck,213
E05011387,88,52,12,24,Bramley and Stanningley,176
E05011388,74,47,5,33,Burmantofts and Richmond Hill,159
E05011389,108,43,18,24,Calverley and Farsley,193
E05011390,388,130,20,78,Chapel Allerton,616
E05011391,102,23,6,18,Cross Gates and Whinmoor,149
E05012648,69,38,2,18,Farnley and Wortley,127
E05013830,33,11,2,16,Garforth and Swillington,62
E05011394,39,20,5,10,Gipton and Harehills,74
E05011395,52,22,6,15,Guiseley and Rawdon,95
E05011396,28,17,3,21,Harewood,69
E05011397,285,107,22,146,Headingley and Hyde Park,560
E05011547,296,100,11,54,Horsforth,461
E05011399,209,48,6,59,Hunslet and Riverside,322
E05011400,41,13,5,24,Killingbeck and Seacroft,83
E05011401,23,20,19,12,Kippax and Methley,74
E05011402,250,79,16,78,Kirkstall,423
E05011403,163,99,12,274,Little London and Woodhouse,548
E05011404,36,27,8,15,Middleton Park,86
E05011405,254,81,3,52,Moortown,390
E05011406,38,26,16,17,Morley North,97
E05011407,45,42,13,23,Morley South,123
E05011549,30,18,3,16,Otley and Yeadon,67
E05011409,41,19,14,23,Pudsey,97
E05011410,42,27,4,12,Rothwell,85
E05011411,161,68,2,63,Roundhay,294
E05013831,73,29,11,26,Temple Newsam,139
E05011413,247,68,26,61,Weetwood,402
E05011414,36,15,3,12,Wetherby,66
