ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,31,Adel and Wharfedale,187
E05012842,107,57,9,31,Alwoodley,204
E05011384,58,24,11,22,Ardsley and Robin Hood,115
E05011385,65,42,8,20,Armley,135
E05012647,90,77,2,28,Beeston and Holbeck,197
E05011387,88,52,12,18,Bramley and Stanningley,170
E05011388,74,47,5,25,Burmantofts and Richmond Hill,151
E05011389,108,43,18,23,Calverley and Farsley,192
E05011390,388,130,20,60,Chapel Allerton,598
E05011391,102,23,6,15,Cross Gates and Whinmoor,146
E05012648,69,38,2,12,Farnley and Wortley,121
E05013830,33,11,2,11,Garforth and Swillington,57
E05011394,39,20,5,8,Gipton and Harehills,72
E05011395,52,22,6,13,Guiseley and Rawdon,93
E05011396,28,17,3,16,Harewood,64
E05011397,285,107,22,122,Headingley and Hyde Park,536
E05011547,296,100,11,41,Horsforth,448
E05011399,209,48,6,48,Hunslet and Riverside,311
E05011400,41,13,5,18,Killingbeck and Seacroft,77
E05011401,23,20,19,8,Kippax and Methley,70
E05011402,250,79,16,69,Kirkstall,414
E05011403,163,99,12,224,Little London and Woodhouse,498
E05011404,36,27,8,10,Middleton Park,81
E05011405,254,81,3,40,Moortown,378
E05011406,38,26,16,11,Morley North,91
E05011407,45,42,13,18,Morley South,118
E05011549,30,18,3,13,Otley and Yeadon,64
E05011409,41,19,14,19,Pudsey,93
E05011410,42,27,4,11,Rothwell,84
E05011411,161,68,2,52,Roundhay,283
E05013831,73,29,11,19,Temple Newsam,132
E05011413,247,68,26,54,Weetwood,395
E05011414,36,15,3,11,Wetherby,65
