ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,162,0,42,Adel and Wharfedale,360
E05012842,107,57,9,334,0,46,Alwoodley,553
E05011384,58,24,11,100,0,31,Ardsley and Robin Hood,224
E05011385,65,42,8,121,0,32,Armley,268
E05012647,90,77,2,205,0,46,Beeston and Holbeck,420
E05011387,88,52,12,122,0,27,Bramley and Stanningley,301
E05011388,74,47,5,242,0,35,Burmantofts and Richmond Hill,403
E05011389,108,43,18,82,0,25,Calverley and Farsley,276
E05011390,388,130,20,585,0,81,Chapel Allerton,1204
E05011391,102,23,6,174,0,20,Cross Gates and Whinmoor,325
E05012648,69,38,2,77,0,22,Farnley and Wortley,208
E05013830,33,11,2,166,0,18,Garforth and Swillington,230
E05011394,39,20,5,191,0,11,Gipton and Harehills,266
E05011395,52,22,6,66,0,16,Guiseley and Rawdon,162
E05011396,28,17,3,41,0,21,Harewood,110
E05011397,285,107,22,509,7094,156,Headingley and Hyde Park,8173
E05011547,296,100,11,224,0,55,Horsforth,686
E05011399,209,48,6,236,45,62,Hunslet and Riverside,606
E05011400,41,13,5,289,0,25,Killingbeck and Seacroft,373
E05011401,23,20,19,113,0,12,Kippax and Methley,187
E05011402,250,79,16,326,0,84,Kirkstall,755
E05011403,163,99,12,316,0,307,Little London and Woodhouse,897
E05011404,36,27,8,97,0,15,Middleton Park,183
E05011405,254,81,3,468,0,54,Moortown,860
E05011406,38,26,16,91,0,18,Morley North,189
E05011407,45,42,13,94,0,23,Morley South,217
E05011549,30,18,3,143,0,17,Otley and Yeadon,211
E05011409,41,19,14,86,0,23,Pudsey,183
E05011410,42,27,4,86,0,14,Rothwell,173
E05011411,161,68,2,750,0,66,Roundhay,1047
E05013831,73,29,11,245,0,27,Temple Newsam,385
E05011413,247,68,26,367,0,63,Weetwood,771
E05011414,36,15,3,21,0,13,Wetherby,88
