ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,42,11,28,27,108,Adel and Wharfdale
E05012842,45,9,0,24,78,Alwoodley
E05011384,16,11,0,17,44,Ardsley and Robin Hood
E05011385,36,8,0,12,56,Armley
E05012647,65,2,83,19,169,Beeston and Holbeck
E05011387,33,12,30,11,86,Bramley and Stanningley
E05011388,23,5,240,8,276,Burmantofts and Richmond Hill
E05011389,37,18,0,23,78,Calverley and Farsley
E05011390,86,20,150,49,305,Chapel Allerton
E05011391,13,6,0,8,27,Cross Gates and Whinmoor
E05012648,36,2,210,9,257,Farnley and Wortley
E05013830,8,2,0,9,19,Garforth and Swillington
E05011394,14,5,0,10,29,Gipton and Harehills
E05011395,15,6,0,7,28,Guiseley and Rawdon
E05011396,12,3,0,10,25,Harewood
E05011397,79,22,0,80,181,Headingley and Hyde Park
E05011547,77,11,0,44,132,Horsforth
E05011399,43,6,0,40,89,Hunslet and Riverside
E05011400,10,5,0,8,23,Killingbeck and Seacroft
E05011401,15,19,0,8,42,Kippax and Methley
E05011402,56,16,0,28,100,Kirkstall
E05011403,66,12,0,151,229,Little London and Woodhouse
E05011404,24,8,136,5,173,Middleton Park
E05011405,56,3,57,26,142,Moortown
E05011406,23,16,0,8,47,Morley North
E05011407,39,13,0,16,68,Morley South
E05011549,10,3,0,6,19,Otley and Yeadon
E05011409,17,14,0,20,51,Pudsey
E05011410,21,4,0,9,34,Rothwell
E05011411,52,2,30,34,118,Roundhay
E05013831,23,11,0,18,52,Temple Newsam
E05011413,53,26,0,38,117,Weetwood
E05011414,9,3,0,7,19,Wetherby
