ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,182,0,42,Adel and Wharfedale,380
E05012842,107,57,9,349,0,46,Alwoodley,568
E05011384,58,24,11,112,0,31,Ardsley and Robin Hood,236
E05011385,65,42,8,138,0,32,Armley,285
E05012647,90,77,2,222,0,46,Beeston and Holbeck,437
E05011387,88,52,12,128,0,27,Bramley and Stanningley,307
E05011388,74,47,5,246,0,35,Burmantofts and Richmond Hill,407
E05011389,108,43,18,102,0,25,Calverley and Farsley,296
E05011390,388,130,20,631,0,81,Chapel Allerton,1250
E05011391,102,23,6,186,0,20,Cross Gates and Whinmoor,337
E05012648,69,38,2,83,0,22,Farnley and Wortley,214
E05013830,33,11,2,217,0,18,Garforth and Swillington,281
E05011394,39,20,5,199,0,11,Gipton and Harehills,274
E05011395,52,22,6,74,0,16,Guiseley and Rawdon,170
E05011396,28,17,3,62,0,21,Harewood,131
E05011397,285,107,22,540,7094,156,Headingley and Hyde Park,8204
E05011547,296,100,11,236,0,55,Horsforth,698
E05011399,209,48,6,269,45,62,Hunslet and Riverside,639
E05011400,41,13,5,298,0,25,Killingbeck and Seacroft,382
E05011401,23,20,19,187,0,12,Kippax and Methley,261
E05011402,250,79,16,339,0,84,Kirkstall,768
E05011403,163,99,12,321,0,307,Little London and Woodhouse,902
E05011404,36,27,8,99,0,15,Middleton Park,185
E05011405,254,81,3,501,0,54,Moortown,893
E05011406,38,26,16,98,0,18,Morley North,196
E05011407,45,42,13,108,0,23,Morley South,231
E05011549,30,18,3,158,0,17,Otley and Yeadon,226
E05011409,41,19,14,96,0,23,Pudsey,193
E05011410,42,27,4,118,0,14,Rothwell,205
E05011411,161,68,2,785,0,66,Roundhay,1082
E05013831,73,29,11,265,0,27,Temple Newsam,405
E05011413,247,68,26,393,0,63,Weetwood,797
E05011414,36,15,3,21,0,13,Wetherby,88
