ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,199,0,44,Adel and Wharfedale,399
E05012842,107,57,9,396,0,50,Alwoodley,619
E05011384,58,24,11,128,0,31,Ardsley and Robin Hood,252
E05011385,65,42,8,174,0,37,Armley,326
E05012647,90,77,2,277,0,48,Beeston and Holbeck,494
E05011387,88,52,12,150,0,31,Bramley and Stanningley,333
E05011388,74,47,5,297,0,42,Burmantofts and Richmond Hill,465
E05011389,108,43,18,130,0,28,Calverley and Farsley,327
E05011390,388,130,20,825,0,86,Chapel Allerton,1449
E05011391,102,23,6,202,0,22,Cross Gates and Whinmoor,355
E05012648,69,38,2,106,0,25,Farnley and Wortley,240
E05013830,33,11,2,225,0,21,Garforth and Swillington,292
E05011394,39,20,5,269,0,13,Gipton and Harehills,346
E05011395,52,22,6,92,0,17,Guiseley and Rawdon,189
E05011396,28,17,3,94,0,22,Harewood,164
E05011397,285,107,22,693,7394,180,Headingley and Hyde Park,8681
E05011547,296,100,11,270,0,59,Horsforth,736
E05011399,209,48,6,349,45,74,Hunslet and Riverside,731
E05011400,41,13,5,321,0,28,Killingbeck and Seacroft,408
E05011401,23,20,19,193,0,15,Kippax and Methley,270
E05011402,250,79,16,398,0,92,Kirkstall,835
E05011403,163,99,12,487,0,346,Little London and Woodhouse,1107
E05011404,36,27,8,117,0,16,Middleton Park,204
E05011405,254,81,3,592,0,55,Moortown,985
E05011406,38,26,16,106,0,23,Morley North,209
E05011407,45,42,13,123,0,24,Morley South,247
E05011549,30,18,3,172,0,19,Otley and Yeadon,242
E05011409,41,19,14,111,0,23,Pudsey,208
E05011410,42,27,4,123,0,17,Rothwell,213
E05011411,161,68,2,849,0,73,Roundhay,1153
E05013831,73,29,11,283,0,30,Temple Newsam,426
E05011413,247,68,26,456,0,72,Weetwood,869
E05011414,36,15,3,26,0,16,Wetherby,96
