ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,37,Adel and Wharfedale,193
E05012842,107,57,9,36,Alwoodley,209
E05011384,58,24,11,24,Ardsley and Robin Hood,117
E05011385,65,42,8,22,Armley,137
E05012647,90,77,2,39,Beeston and Holbeck,208
E05011387,88,52,12,21,Bramley and Stanningley,173
E05011388,74,47,5,29,Burmantofts and Richmond Hill,155
E05011389,108,43,18,23,Calverley and Farsley,192
E05011390,388,130,20,71,Chapel Allerton,609
E05011391,102,23,6,16,Cross Gates and Whinmoor,147
E05012648,69,38,2,15,Farnley and Wortley,124
E05013830,33,11,2,11,Garforth and Swillington,57
E05011394,39,20,5,9,Gipton and Harehills,73
E05011395,52,22,6,13,Guiseley and Rawdon,93
E05011396,28,17,3,18,Harewood,66
E05011397,285,107,22,137,Headingley and Hyde Park,551
E05011547,296,100,11,47,Horsforth,454
E05011399,209,48,6,55,Hunslet and Riverside,318
E05011400,41,13,5,21,Killingbeck and Seacroft,80
E05011401,23,20,19,9,Kippax and Methley,71
E05011402,250,79,16,74,Kirkstall,419
E05011403,163,99,12,251,Little London and Woodhouse,525
E05011404,36,27,8,13,Middleton Park,84
E05011405,254,81,3,49,Moortown,387
E05011406,38,26,16,14,Morley North,94
E05011407,45,42,13,22,Morley South,122
E05011549,30,18,3,14,Otley and Yeadon,65
E05011409,41,19,14,22,Pudsey,96
E05011410,42,27,4,12,Rothwell,85
E05011411,161,68,2,56,Roundhay,287
E05013831,73,29,11,22,Temple Newsam,135
E05011413,247,68,26,59,Weetwood,400
E05011414,36,15,3,11,Wetherby,65
