ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,196,0,44,Adel and Wharfedale,396
E05012842,107,57,9,389,0,50,Alwoodley,612
E05011384,58,24,11,124,0,31,Ardsley and Robin Hood,248
E05011385,65,42,8,167,0,37,Armley,319
E05012647,90,77,2,268,0,48,Beeston and Holbeck,485
E05011387,88,52,12,149,0,31,Bramley and Stanningley,332
E05011388,74,47,5,290,0,42,Burmantofts and Richmond Hill,458
E05011389,108,43,18,129,0,28,Calverley and Farsley,326
E05011390,388,130,20,790,0,86,Chapel Allerton,1414
E05011391,102,23,6,202,0,22,Cross Gates and Whinmoor,355
E05012648,69,38,2,105,0,25,Farnley and Wortley,239
E05013830,33,11,2,224,0,21,Garforth and Swillington,291
E05011394,39,20,5,252,0,13,Gipton and Harehills,329
E05011395,52,22,6,90,0,17,Guiseley and Rawdon,187
E05011396,28,17,3,87,0,22,Harewood,157
E05011397,285,107,22,656,7094,180,Headingley and Hyde Park,8344
E05011547,296,100,11,269,0,59,Horsforth,735
E05011399,209,48,6,333,45,74,Hunslet and Riverside,715
E05011400,41,13,5,318,0,28,Killingbeck and Seacroft,405
E05011401,23,20,19,193,0,15,Kippax and Methley,270
E05011402,250,79,16,392,0,92,Kirkstall,829
E05011403,163,99,12,439,0,346,Little London and Woodhouse,1059
E05011404,36,27,8,116,0,16,Middleton Park,203
E05011405,254,81,3,575,0,55,Moortown,968
E05011406,38,26,16,101,0,23,Morley North,204
E05011407,45,42,13,119,0,24,Morley South,243
E05011549,30,18,3,169,0,19,Otley and Yeadon,239
E05011409,41,19,14,110,0,23,Pudsey,207
E05011410,42,27,4,122,0,17,Rothwell,212
E05011411,161,68,2,836,0,73,Roundhay,1140
E05013831,73,29,11,283,0,30,Temple Newsam,426
E05011413,247,68,26,447,0,72,Weetwood,860
E05011414,36,15,3,25,0,16,Wetherby,95
