ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,50,11,28,27,116,Adel and Wharfdale
E05012842,57,9,0,25,91,Alwoodley
E05011384,24,11,0,17,52,Ardsley and Robin Hood
E05011385,42,8,0,13,63,Armley
E05012647,77,2,83,19,181,Beeston and Holbeck
E05011387,45,12,30,11,98,Bramley and Stanningley
E05011388,47,5,240,10,302,Burmantofts and Richmond Hill
E05011389,43,18,0,23,84,Calverley and Farsley
E05011390,130,20,150,49,349,Chapel Allerton
E05011391,23,6,0,8,37,Cross Gates and Whinmoor
E05012648,38,2,210,9,259,Farnley and Wortley
E05013830,11,2,0,9,22,Garforth and Swillington
E05011394,20,5,0,11,36,Gipton and Harehills
E05011395,22,6,0,7,35,Guiseley and Rawdon
E05011396,17,3,0,11,31,Harewood
E05011397,104,22,0,82,208,Headingley and Hyde Park
E05011547,99,11,0,44,154,Horsforth
E05011399,48,6,0,40,94,Hunslet and Riverside
E05011400,13,5,0,8,26,Killingbeck and Seacroft
E05011401,20,19,0,8,47,Kippax and Methley
E05011402,79,16,0,28,123,Kirkstall
E05011403,99,12,0,152,263,Little London and Woodhouse
E05011404,27,8,136,6,177,Middleton Park
E05011405,81,3,57,27,168,Moortown
E05011406,26,16,0,8,50,Morley North
E05011407,42,13,0,17,72,Morley South
E05011549,18,3,0,7,28,Otley and Yeadon
E05011409,19,14,0,20,53,Pudsey
E05011410,27,4,0,9,40,Rothwell
E05011411,68,2,30,34,134,Roundhay
E05013831,29,11,0,18,58,Temple Newsam
E05011413,68,26,0,40,134,Weetwood
E05011414,15,3,0,7,25,Wetherby
