ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,30,Adel and Wharfdale,186
E05012842,107,57,9,29,Alwoodley,202
E05011384,58,24,11,20,Ardsley and Robin Hood,113
E05011385,65,42,8,18,Armley,133
E05012647,90,77,2,20,Beeston and Holbeck,189
E05011387,88,52,12,16,Bramley and Stanningley,168
E05011388,74,47,5,22,Burmantofts and Richmond Hill,148
E05011389,108,43,18,23,Calverley and Farsley,192
E05011390,388,130,20,55,Chapel Allerton,593
E05011391,102,23,6,15,Cross Gates and Whinmoor,146
E05012648,69,38,2,11,Farnley and Wortley,120
E05013830,33,11,2,10,Garforth and Swillington,56
E05011394,39,20,5,8,Gipton and Harehills,72
E05011395,52,22,6,11,Guiseley and Rawdon,91
E05011396,28,17,3,15,Harewood,63
E05011397,285,107,22,102,Headingley and Hyde Park,516
E05011547,296,100,11,38,Horsforth,445
E05011399,209,48,6,40,Hunslet and Riverside,303
E05011400,41,13,5,18,Killingbeck and Seacroft,77
E05011401,23,20,19,8,Kippax and Methley,70
E05011402,250,79,16,60,Kirkstall,405
E05011403,163,99,12,201,Little London and Woodhouse,475
E05011404,36,27,8,8,Middleton Park,79
E05011405,254,81,3,34,Moortown,372
E05011406,38,26,16,11,Morley North,91
E05011407,45,42,13,17,Morley South,117
E05011549,30,18,3,11,Otley and Yeadon,62
E05011409,41,19,14,17,Pudsey,91
E05011410,42,27,4,10,Rothwell,83
E05011411,161,68,2,49,Roundhay,280
E05013831,73,29,11,18,Temple Newsam,131
E05011413,247,68,26,46,Weetwood,387
E05011414,36,15,3,11,Wetherby,65
