ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,31,Adel and Wharfedale,187
E05012842,107,57,9,32,Alwoodley,205
E05011384,58,24,11,23,Ardsley and Robin Hood,116
E05011385,65,42,8,20,Armley,135
E05012647,90,77,2,32,Beeston and Holbeck,201
E05011387,88,52,12,18,Bramley and Stanningley,170
E05011388,74,47,5,27,Burmantofts and Richmond Hill,153
E05011389,108,43,18,23,Calverley and Farsley,192
E05011390,388,130,20,64,Chapel Allerton,602
E05011391,102,23,6,15,Cross Gates and Whinmoor,146
E05012648,69,38,2,12,Farnley and Wortley,121
E05013830,33,11,2,11,Garforth and Swillington,57
E05011394,39,20,5,8,Gipton and Harehills,72
E05011395,52,22,6,13,Guiseley and Rawdon,93
E05011396,28,17,3,17,Harewood,65
E05011397,285,107,22,129,Headingley and Hyde Park,543
E05011547,296,100,11,41,Horsforth,448
E05011399,209,48,6,49,Hunslet and Riverside,312
E05011400,41,13,5,19,Killingbeck and Seacroft,78
E05011401,23,20,19,8,Kippax and Methley,70
E05011402,250,79,16,72,Kirkstall,417
E05011403,163,99,12,231,Little London and Woodhouse,505
E05011404,36,27,8,12,Middleton Park,83
E05011405,254,81,3,41,Moortown,379
E05011406,38,26,16,11,Morley North,91
E05011407,45,42,13,19,Morley South,119
E05011549,30,18,3,14,Otley and Yeadon,65
E05011409,41,19,14,19,Pudsey,93
E05011410,42,27,4,11,Rothwell,84
E05011411,161,68,2,51,Roundhay,282
E05013831,73,29,11,19,Temple Newsam,132
E05011413,247,68,26,55,Weetwood,396
E05011414,36,15,3,11,Wetherby,65
