ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,42,11,28,27,108,Adel and Wharfdale
E05012842,37,9,0,24,70,Alwoodley
E05011384,14,11,0,17,42,Ardsley and Robin Hood
E05011385,29,8,0,12,49,Armley
E05012647,53,2,83,19,157,Beeston and Holbeck
E05011387,29,12,30,11,82,Bramley and Stanningley
E05011388,21,5,240,8,274,Burmantofts and Richmond Hill
E05011389,35,18,0,23,76,Calverley and Farsley
E05011390,78,20,150,49,297,Chapel Allerton
E05011391,12,6,0,8,26,Cross Gates and Whinmoor
E05012648,34,2,210,10,256,Farnley and Wortley
E05013830,8,2,0,9,19,Garforth and Swillington
E05011394,13,5,0,10,28,Gipton and Harehills
E05011395,13,6,0,7,26,Guiseley and Rawdon
E05011396,9,3,0,10,22,Harewood
E05011397,64,22,0,80,166,Headingley and Hyde Park
E05011547,65,11,0,44,120,Horsforth
E05011399,43,6,0,39,88,Hunslet and Riverside
E05011400,10,5,0,8,23,Killingbeck and Seacroft
E05011401,11,19,0,8,38,Kippax and Methley
E05011402,51,16,0,28,95,Kirkstall
E05011403,61,12,0,149,222,Little London and Woodhouse
E05011404,21,8,136,5,170,Middleton Park
E05011405,47,3,57,26,133,Moortown
E05011406,22,16,0,8,46,Morley North
E05011407,32,13,0,16,61,Morley South
E05011549,10,3,0,6,19,Otley and Yeadon
E05011409,15,14,0,20,49,Pudsey
E05011410,21,4,0,9,34,Rothwell
E05011411,51,2,30,34,117,Roundhay
E05013831,21,11,0,18,50,Temple Newsam
E05011413,51,26,0,38,115,Weetwood
E05011414,9,3,0,7,19,Wetherby
