ward_code,ballot,roadshow_contact,volunteering,total,ward_name
E05012841,22,11,21,54,Adel and Wharfdale
E05012842,15,9,18,42,Alwoodley
E05011384,8,11,14,33,Ardsley and Robin Hood
E05011385,16,8,10,34,Armley
E05012647,24,2,15,41,Beeston and Holbeck
E05011387,13,12,10,35,Bramley and Stanningley
E05011388,16,5,8,29,Burmantofts and Richmond Hill
E05011389,21,18,23,62,Calverley and Farsley
E05011390,39,20,43,102,Chapel Allerton
E05011391,7,6,8,21,Cross Gates and Whinmoor
E05012648,18,2,9,29,Farnley and Wortley
E05013830,2,2,7,11,Garforth and Swillington
E05011394,12,5,9,26,Gipton and Harehills
E05011395,6,6,6,18,Guiseley and Rawdon
E05011396,6,3,8,17,Harewood
E05011397,41,22,64,127,Headingley and Hyde Park
E05011547,36,11,31,78,Horsforth
E05011399,23,6,34,63,Hunslet and Riverside
E05011400,5,5,8,18,Killingbeck and Seacroft
E05011401,7,19,8,34,Kippax and Methley
E05011402,25,16,26,67,Kirkstall
E05011403,43,12,117,172,Little London and Woodhouse
E05011404,8,8,3,19,Middleton Park
E05011405,30,3,23,56,Moortown
E05011406,16,16,7,39,Morley North
E05011407,21,13,14,48,Morley South
E05011549,6,3,6,15,Otley and Yeadon
E05011409,7,14,18,39,Pudsey
E05011410,9,4,6,19,Rothwell
E05011411,24,2,32,58,Roundhay
E05013831,12,11,14,37,Temple Newsam
E05011413,22,26,31,79,Weetwood
E05011414,6,3,7,16,Wetherby
