ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,50,11,28,33,122,Adel and Wharfdale
E05012842,57,9,0,36,102,Alwoodley
E05011384,24,11,0,23,58,Ardsley and Robin Hood
E05011385,42,8,0,20,70,Armley
E05012647,77,2,83,28,190,Beeston and Holbeck
E05011387,52,12,30,16,110,Bramley and Stanningley
E05011388,47,5,240,20,312,Burmantofts and Richmond Hill
E05011389,43,18,0,26,87,Calverley and Farsley
E05011390,130,20,150,68,368,Chapel Allerton
E05011391,23,6,0,9,38,Cross Gates and Whinmoor
E05012648,38,2,210,14,264,Farnley and Wortley
E05013830,11,2,0,11,24,Garforth and Swillington
E05011394,20,5,0,13,38,Gipton and Harehills
E05011395,22,6,0,10,38,Guiseley and Rawdon
E05011396,17,3,0,21,41,Harewood
E05011397,107,22,0,130,259,Headingley and Hyde Park
E05011547,100,11,0,56,167,Horsforth
E05011399,48,6,0,52,106,Hunslet and Riverside
E05011400,13,5,0,12,30,Killingbeck and Seacroft
E05011401,20,19,0,10,49,Kippax and Methley
E05011402,79,16,0,54,149,Kirkstall
E05011403,99,12,0,236,347,Little London and Woodhouse
E05011404,27,8,136,8,179,Middleton Park
E05011405,81,3,57,39,180,Moortown
E05011406,26,16,0,12,54,Morley North
E05011407,42,13,0,25,80,Morley South
E05011549,18,3,0,12,33,Otley and Yeadon
E05011409,19,14,0,23,56,Pudsey
E05011410,27,4,0,12,43,Rothwell
E05011411,68,2,30,54,154,Roundhay
E05013831,29,11,0,23,63,Temple Newsam
E05011413,68,26,0,57,151,Weetwood
E05011414,15,3,0,11,29,Wetherby
