ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,40,Adel and Wharfedale,196
E05012842,107,57,9,41,Alwoodley,214
E05011384,58,24,11,26,Ardsley and Robin Hood,119
E05011385,65,42,8,27,Armley,142
E05012647,90,77,2,43,Beeston and Holbeck,212
E05011387,88,52,12,22,Bramley and Stanningley,174
E05011388,74,47,5,32,Burmantofts and Richmond Hill,158
E05011389,108,43,18,24,Calverley and Farsley,193
E05011390,388,130,20,77,Chapel Allerton,615
E05011391,102,23,6,17,Cross Gates and Whinmoor,148
E05012648,69,38,2,18,Farnley and Wortley,127
E05013830,33,11,2,15,Garforth and Swillington,61
E05011394,39,20,5,10,Gipton and Harehills,74
E05011395,52,22,6,14,Guiseley and Rawdon,94
E05011396,28,17,3,20,Harewood,68
E05011397,285,107,22,142,Headingley and Hyde Park,556
E05011547,296,100,11,53,Horsforth,460
E05011399,209,48,6,59,Hunslet and Riverside,322
E05011400,41,13,5,24,Killingbeck and Seacroft,83
E05011401,23,20,19,11,Kippax and Methley,73
E05011402,250,79,16,79,Kirkstall,424
E05011403,163,99,12,270,Little London and Woodhouse,544
E05011404,36,27,8,14,Middleton Park,85
E05011405,254,81,3,50,Moortown,388
E05011406,38,26,16,15,Morley North,95
E05011407,45,42,13,23,Morley South,123
E05011549,30,18,3,15,Otley and Yeadon,66
E05011409,41,19,14,23,Pudsey,97
E05011410,42,27,4,13,Rothwell,86
E05011411,161,68,2,61,Roundhay,292
E05013831,73,29,11,25,Temple Newsam,138
E05011413,247,68,26,60,Weetwood,401
E05011414,36,15,3,12,Wetherby,66
