ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,191,0,44,Adel and Wharfedale,391
E05012842,107,57,9,388,0,50,Alwoodley,611
E05011384,58,24,11,124,0,31,Ardsley and Robin Hood,248
E05011385,65,42,8,162,0,37,Armley,314
E05012647,90,77,2,265,0,48,Beeston and Holbeck,482
E05011387,88,52,12,140,0,31,Bramley and Stanningley,323
E05011388,74,47,5,283,0,42,Burmantofts and Richmond Hill,451
E05011389,108,43,18,122,0,28,Calverley and Farsley,319
E05011390,388,130,20,746,0,86,Chapel Allerton,1370
E05011391,102,23,6,202,0,22,Cross Gates and Whinmoor,355
E05012648,69,38,2,99,0,25,Farnley and Wortley,233
E05013830,33,11,2,223,0,21,Garforth and Swillington,290
E05011394,39,20,5,252,0,13,Gipton and Harehills,329
E05011395,52,22,6,89,0,17,Guiseley and Rawdon,186
E05011396,28,17,3,84,0,22,Harewood,154
E05011397,285,107,22,645,7094,180,Headingley and Hyde Park,8333
E05011547,296,100,11,268,0,59,Horsforth,734
E05011399,209,48,6,325,45,74,Hunslet and Riverside,707
E05011400,41,13,5,318,0,28,Killingbeck and Seacroft,405
E05011401,23,20,19,192,0,15,Kippax and Methley,269
E05011402,250,79,16,377,0,92,Kirkstall,814
E05011403,163,99,12,429,0,346,Little London and Woodhouse,1049
E05011404,36,27,8,113,0,16,Middleton Park,200
E05011405,254,81,3,571,0,55,Moortown,964
E05011406,38,26,16,100,0,23,Morley North,203
E05011407,45,42,13,115,0,24,Morley South,239
E05011549,30,18,3,169,0,19,Otley and Yeadon,239
E05011409,41,19,14,104,0,23,Pudsey,201
E05011410,42,27,4,122,0,17,Rothwell,212
E05011411,161,68,2,825,0,73,Roundhay,1129
E05013831,73,29,11,280,0,30,Temple Newsam,423
E05011413,247,68,26,443,0,72,Weetwood,856
E05011414,36,15,3,24,0,16,Wetherby,94
