ward_code,ballot,volunteering,total,ward_name
E05012841,22,21,43,Adel and Wharfdale
E05012842,15,18,33,Alwoodley
E05011384,8,14,22,Ardsley and Robin Hood
E05011385,16,10,26,Armley
E05012647,24,15,39,Beeston and Holbeck
E05011387,13,10,23,Bramley and Stanningley
E05011388,16,8,24,Burmantofts and Richmond Hill
E05011389,21,23,44,Calverley and Farsley
E05011390,39,43,82,Chapel Allerton
E05011391,7,8,15,Cross Gates and Whinmoor
E05012648,18,9,27,Farnley and Wortley
E05013830,2,7,9,Garforth and Swillington
E05011394,12,9,21,Gipton and Harehills
E05011395,6,6,12,Guiseley and Rawdon
E05011396,6,8,14,Harewood
E05011397,41,64,105,Headingley and Hyde Park
E05011547,36,31,67,Horsforth
E05011399,23,34,57,Hunslet and Riverside
E05011400,5,8,13,Killingbeck and Seacroft
E05011401,7,8,15,Kippax and Methley
E05011402,25,26,51,Kirkstall
E05011403,43,117,160,Little London and Woodhouse
E05011404,8,3,11,Middleton Park
E05011405,30,23,53,Moortown
E05011406,16,7,23,Morley North
E05011407,21,14,35,Morley South
E05011549,6,6,12,Otley and Yeadon
E05011409,7,18,25,Pudsey
E05011410,9,6,15,Rothwell
E05011411,24,32,56,Roundhay
E05013831,12,14,26,Temple Newsam
E05011413,22,31,53,Weetwood
E05011414,6,7,13,Wetherby
