ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,42,11,28,27,108,Adel and Wharfdale
E05012842,36,9,0,24,69,Alwoodley
E05011384,14,11,0,17,42,Ardsley and Robin Hood
E05011385,29,8,0,12,49,Armley
E05012647,52,2,83,19,156,Beeston and Holbeck
E05011387,29,12,30,11,82,Bramley and Stanningley
E05011388,20,5,240,8,273,Burmantofts and Richmond Hill
E05011389,35,18,0,23,76,Calverley and Farsley
E05011390,77,20,150,48,295,Chapel Allerton
E05011391,12,6,0,8,26,Cross Gates and Whinmoor
E05012648,32,2,210,10,254,Farnley and Wortley
E05013830,6,2,0,9,17,Garforth and Swillington
E05011394,13,5,0,10,28,Gipton and Harehills
E05011395,13,6,0,7,26,Guiseley and Rawdon
E05011396,9,3,0,10,22,Harewood
E05011397,63,22,0,80,165,Headingley and Hyde Park
E05011547,63,11,0,44,118,Horsforth
E05011399,43,6,0,39,88,Hunslet and Riverside
E05011400,10,5,0,8,23,Killingbeck and Seacroft
E05011401,11,19,0,8,38,Kippax and Methley
E05011402,50,16,0,28,94,Kirkstall
E05011403,61,12,0,147,220,Little London and Woodhouse
E05011404,21,8,136,5,170,Middleton Park
E05011405,47,3,57,26,133,Moortown
E05011406,22,16,0,8,46,Morley North
E05011407,32,13,0,16,61,Morley South
E05011549,9,3,0,6,18,Otley and Yeadon
E05011409,15,14,0,19,48,Pudsey
E05011410,21,4,0,9,34,Rothwell
E05011411,49,2,30,34,115,Roundhay
E05013831,21,11,0,18,50,Temple Newsam
E05011413,50,26,0,38,114,Weetwood
E05011414,9,3,0,7,19,Wetherby
