ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,278,0,44,Adel and Wharfedale,478
E05012842,107,57,9,515,0,50,Alwoodley,738
E05011384,58,24,11,169,0,31,Ardsley and Robin Hood,293
E05011385,65,42,8,230,0,37,Armley,382
E05012647,90,77,2,423,17,48,Beeston and Holbeck,657
E05011387,88,52,12,185,0,31,Bramley and Stanningley,368
E05011388,74,47,5,365,0,42,Burmantofts and Richmond Hill,533
E05011389,108,43,18,209,0,28,Calverley and Farsley,406
E05011390,388,130,20,1128,0,86,Chapel Allerton,1752
E05011391,102,23,6,276,0,22,Cross Gates and Whinmoor,429
E05012648,69,38,2,172,0,25,Farnley and Wortley,306
E05013830,33,11,2,247,0,21,Garforth and Swillington,314
E05011394,39,20,5,328,12,13,Gipton and Harehills,417
E05011395,52,22,6,147,0,17,Guiseley and Rawdon,244
E05011396,28,17,3,166,0,22,Harewood,236
E05011397,285,107,22,845,8713,180,Headingley and Hyde Park,10152
E05011547,296,100,11,450,0,59,Horsforth,916
E05011399,209,48,6,447,94,74,Hunslet and Riverside,878
E05011400,41,13,5,350,55,28,Killingbeck and Seacroft,492
E05011401,23,20,19,208,0,15,Kippax and Methley,285
E05011402,250,79,16,541,0,92,Kirkstall,978
E05011403,163,99,12,673,390,346,Little London and Woodhouse,1683
E05011404,36,27,8,158,0,16,Middleton Park,245
E05011405,254,81,3,775,0,55,Moortown,1168
E05011406,38,26,16,176,0,23,Morley North,279
E05011407,45,42,13,155,0,24,Morley South,279
E05011549,30,18,3,240,0,19,Otley and Yeadon,310
E05011409,41,19,14,128,0,23,Pudsey,225
E05011410,42,27,4,191,0,17,Rothwell,281
E05011411,161,68,2,1047,0,73,Roundhay,1351
E05013831,73,29,11,335,0,30,Temple Newsam,478
E05011413,247,68,26,624,0,72,Weetwood,1037
E05011414,36,15,3,60,0,16,Wetherby,130
