ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,50,11,28,28,117,Adel and Wharfdale
E05012842,57,9,0,30,96,Alwoodley
E05011384,24,11,0,18,53,Ardsley and Robin Hood
E05011385,42,8,0,14,64,Armley
E05012647,77,2,83,20,182,Beeston and Holbeck
E05011387,52,12,30,13,107,Bramley and Stanningley
E05011388,47,5,240,11,303,Burmantofts and Richmond Hill
E05011389,43,18,0,23,84,Calverley and Farsley
E05011390,130,20,150,51,351,Chapel Allerton
E05011391,23,6,0,8,37,Cross Gates and Whinmoor
E05012648,38,2,210,10,260,Farnley and Wortley
E05013830,11,2,0,10,23,Garforth and Swillington
E05011394,20,5,0,11,36,Gipton and Harehills
E05011395,22,6,0,7,35,Guiseley and Rawdon
E05011396,17,3,0,15,35,Harewood
E05011397,107,22,0,97,226,Headingley and Hyde Park
E05011547,100,11,0,46,157,Horsforth
E05011399,48,6,0,41,95,Hunslet and Riverside
E05011400,13,5,0,9,27,Killingbeck and Seacroft
E05011401,20,19,0,10,49,Kippax and Methley
E05011402,79,16,0,35,130,Kirkstall
E05011403,99,12,0,182,293,Little London and Woodhouse
E05011404,27,8,136,8,179,Middleton Park
E05011405,81,3,57,30,171,Moortown
E05011406,26,16,0,10,52,Morley North
E05011407,42,13,0,17,72,Morley South
E05011549,18,3,0,8,29,Otley and Yeadon
E05011409,19,14,0,21,54,Pudsey
E05011410,27,4,0,9,40,Rothwell
E05011411,68,2,30,38,138,Roundhay
E05013831,29,11,0,18,58,Temple Newsam
E05011413,68,26,0,44,138,Weetwood
E05011414,15,3,0,8,26,Wetherby
