ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,203,0,44,Adel and Wharfedale,403
E05012842,107,57,9,405,0,50,Alwoodley,628
E05011384,58,24,11,139,0,31,Ardsley and Robin Hood,263
E05011385,65,42,8,179,0,37,Armley,331
E05012647,90,77,2,285,17,48,Beeston and Holbeck,519
E05011387,88,52,12,153,0,31,Bramley and Stanningley,336
E05011388,74,47,5,297,0,42,Burmantofts and Richmond Hill,465
E05011389,108,43,18,132,0,28,Calverley and Farsley,329
E05011390,388,130,20,848,0,86,Chapel Allerton,1472
E05011391,102,23,6,212,0,22,Cross Gates and Whinmoor,365
E05012648,69,38,2,113,0,25,Farnley and Wortley,247
E05013830,33,11,2,229,0,21,Garforth and Swillington,296
E05011394,39,20,5,290,12,13,Gipton and Harehills,379
E05011395,52,22,6,94,0,17,Guiseley and Rawdon,191
E05011396,28,17,3,116,0,22,Harewood,186
E05011397,285,107,22,709,8713,180,Headingley and Hyde Park,10016
E05011547,296,100,11,291,0,59,Horsforth,757
E05011399,209,48,6,367,94,74,Hunslet and Riverside,798
E05011400,41,13,5,323,55,28,Killingbeck and Seacroft,465
E05011401,23,20,19,193,0,15,Kippax and Methley,270
E05011402,250,79,16,411,0,92,Kirkstall,848
E05011403,163,99,12,533,390,346,Little London and Woodhouse,1543
E05011404,36,27,8,123,0,16,Middleton Park,210
E05011405,254,81,3,597,0,55,Moortown,990
E05011406,38,26,16,121,0,23,Morley North,224
E05011407,45,42,13,127,0,24,Morley South,251
E05011549,30,18,3,173,0,19,Otley and Yeadon,243
E05011409,41,19,14,113,0,23,Pudsey,210
E05011410,42,27,4,133,0,17,Rothwell,223
E05011411,161,68,2,860,0,73,Roundhay,1164
E05013831,73,29,11,285,0,30,Temple Newsam,428
E05011413,247,68,26,469,0,72,Weetwood,882
E05011414,36,15,3,35,0,16,Wetherby,105
