ward_code,awakening_attendance,ballot,roadshow_contact,volunteering,ward_name,total
E05012841,95,50,11,25,Adel and Wharfdale,181
E05012842,107,57,9,23,Alwoodley,196
E05011384,58,24,11,19,Ardsley and Robin Hood,112
E05011385,65,42,8,17,Armley,132
E05012647,90,77,2,18,Beeston and Holbeck,187
E05011387,88,52,12,13,Bramley and Stanningley,165
E05011388,74,47,5,19,Burmantofts and Richmond Hill,145
E05011389,108,43,18,23,Calverley and Farsley,192
E05011390,388,130,20,47,Chapel Allerton,585
E05011391,102,23,6,9,Cross Gates and Whinmoor,140
E05012648,69,38,2,9,Farnley and Wortley,118
E05013830,33,11,2,7,Garforth and Swillington,53
E05011394,39,20,5,6,Gipton and Harehills,70
E05011395,52,22,6,9,Guiseley and Rawdon,89
E05011396,28,17,3,13,Harewood,61
E05011397,285,107,22,80,Headingley and Hyde Park,494
E05011547,296,100,11,33,Horsforth,440
E05011399,209,48,6,34,Hunslet and Riverside,297
E05011400,41,13,5,12,Killingbeck and Seacroft,71
E05011401,23,20,19,7,Kippax and Methley,69
E05011402,250,79,16,37,Kirkstall,382
E05011403,163,99,12,159,Little London and Woodhouse,433
E05011404,36,27,8,7,Middleton Park,78
E05011405,254,81,3,28,Moortown,366
E05011406,38,26,16,10,Morley North,90
E05011407,45,42,13,14,Morley South,114
E05011549,30,18,3,8,Otley and Yeadon,59
E05011409,41,19,14,15,Pudsey,89
E05011410,42,27,4,9,Rothwell,82
E05011411,161,68,2,44,Roundhay,275
E05013831,73,29,11,17,Temple Newsam,130
E05011413,247,68,26,38,Weetwood,379
E05011414,36,15,3,8,Wetherby,62
