ward_code,awakening_attendance,ballot,roadshow_contact,signature_events,the_barn_residents,volunteering,ward_name,total
E05012841,95,50,11,187,0,42,Adel and Wharfedale,385
E05012842,107,57,9,365,0,46,Alwoodley,584
E05011384,58,24,11,120,0,31,Ardsley and Robin Hood,244
E05011385,65,42,8,153,0,32,Armley,300
E05012647,90,77,2,245,0,46,Beeston and Holbeck,460
E05011387,88,52,12,137,0,27,Bramley and Stanningley,316
E05011388,74,47,5,257,0,35,Burmantofts and Richmond Hill,418
E05011389,108,43,18,117,0,25,Calverley and Farsley,311
E05011390,388,130,20,696,0,81,Chapel Allerton,1315
E05011391,102,23,6,197,0,20,Cross Gates and Whinmoor,348
E05012648,69,38,2,88,0,22,Farnley and Wortley,219
E05013830,33,11,2,222,0,18,Garforth and Swillington,286
E05011394,39,20,5,202,0,11,Gipton and Harehills,277
E05011395,52,22,6,81,0,16,Guiseley and Rawdon,177
E05011396,28,17,3,78,0,21,Harewood,147
E05011397,285,107,22,589,7094,156,Headingley and Hyde Park,8253
E05011547,296,100,11,264,0,55,Horsforth,726
E05011399,209,48,6,310,45,62,Hunslet and Riverside,680
E05011400,41,13,5,306,0,25,Killingbeck and Seacroft,390
E05011401,23,20,19,192,0,12,Kippax and Methley,266
E05011402,250,79,16,357,0,84,Kirkstall,786
E05011403,163,99,12,358,0,307,Little London and Woodhouse,939
E05011404,36,27,8,107,0,15,Middleton Park,193
E05011405,254,81,3,553,0,54,Moortown,945
E05011406,38,26,16,100,0,18,Morley North,198
E05011407,45,42,13,112,0,23,Morley South,235
E05011549,30,18,3,166,0,17,Otley and Yeadon,234
E05011409,41,19,14,101,0,23,Pudsey,198
E05011410,42,27,4,120,0,14,Rothwell,207
E05011411,161,68,2,815,0,66,Roundhay,1112
E05013831,73,29,11,276,0,27,Temple Newsam,416
E05011413,247,68,26,430,0,63,Weetwood,834
E05011414,36,15,3,22,0,13,Wetherby,89
