ward_code,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,44,11,28,27,110,Adel and Wharfdale
E05012842,51,9,0,25,85,Alwoodley
E05011384,23,11,0,17,51,Ardsley and Robin Hood
E05011385,39,8,0,13,60,Armley
E05012647,67,2,83,19,171,Beeston and Holbeck
E05011387,39,12,30,11,92,Bramley and Stanningley
E05011388,29,5,240,9,283,Burmantofts and Richmond Hill
E05011389,40,18,0,23,81,Calverley and Farsley
E05011390,101,20,150,49,320,Chapel Allerton
E05011391,18,6,0,8,32,Cross Gates and Whinmoor
E05012648,37,2,210,9,258,Farnley and Wortley
E05013830,8,2,0,9,19,Garforth and Swillington
E05011394,15,5,0,10,30,Gipton and Harehills
E05011395,17,6,0,7,30,Guiseley and Rawdon
E05011396,12,3,0,10,25,Harewood
E05011397,91,22,0,80,193,Headingley and Hyde Park
E05011547,87,11,0,44,142,Horsforth
E05011399,45,6,0,40,91,Hunslet and Riverside
E05011400,10,5,0,8,23,Killingbeck and Seacroft
E05011401,18,19,0,8,45,Kippax and Methley
E05011402,65,16,0,28,109,Kirkstall
E05011403,80,12,0,151,243,Little London and Woodhouse
E05011404,24,8,136,5,173,Middleton Park
E05011405,64,3,57,26,150,Moortown
E05011406,24,16,0,8,48,Morley North
E05011407,40,13,0,16,69,Morley South
E05011549,12,3,0,6,21,Otley and Yeadon
E05011409,18,14,0,20,52,Pudsey
E05011410,22,4,0,9,35,Rothwell
E05011411,57,2,30,34,123,Roundhay
E05013831,23,11,0,18,52,Temple Newsam
E05011413,61,26,0,38,125,Weetwood
E05011414,13,3,0,7,23,Wetherby
