ward_code,celebration_event,hidden_stories,my_leeds_2023,partner,roadshow,signature,the_barn,ward_hosts,ward_name,total
E05012841,0,0,3,0,1,8,0,1,Adel and Wharfedale,13
E05012842,0,0,5,0,1,11,0,1,Alwoodley,18
E05011384,0,0,1,0,1,4,0,1,Ardsley and Robin Hood,7
E05011385,2,0,5,1,1,11,0,1,Armley,21
E05012647,0,1,2,11,1,5,1,1,Beeston and Holbeck,22
E05011387,1,0,3,0,1,5,0,1,Bramley and Stanningley,11
E05011388,2,0,3,2,1,18,0,1,Burmantofts and Richmond Hill,27
E05011389,1,1,3,2,1,9,0,1,Calverley and Farsley,18
E05011390,3,1,1,6,1,9,0,1,Chapel Allerton,22
E05011391,0,0,2,0,1,11,0,1,Cross Gates and Whinmoor,15
E05012648,0,0,2,0,1,12,0,1,Farnley and Wortley,16
E05013830,1,0,3,0,1,8,0,1,Garforth and Swillington,14
E05011394,1,2,3,2,1,14,1,1,Gipton and Harehills,25
E05011395,1,0,2,0,1,4,0,1,Guiseley and Rawdon,9
E05011396,0,1,2,3,1,6,0,1,Harewood,14
E05011397,0,0,5,10,1,48,34,1,Headingley and Hyde Park,99
E05011547,0,0,2,2,1,19,0,1,Horsforth,25
E05011399,2,2,9,11,1,56,9,1,Hunslet and Riverside,91
E05011400,1,0,2,0,1,19,4,1,Killingbeck and Seacroft,28
E05011401,0,0,1,0,1,2,0,1,Kippax and Methley,5
E05011402,1,0,2,1,2,3,0,1,Kirkstall,10
E05011403,3,1,3,85,0,129,7,1,Little London and Woodhouse,229
E05011404,0,0,3,0,1,19,0,1,Middleton Park,24
E05011405,0,0,3,0,1,9,0,1,Moortown,14
E05011406,0,0,3,0,1,20,0,1,Morley North,25
E05011407,0,0,2,0,1,5,0,1,Morley South,9
E05011549,0,1,3,0,1,7,0,1,Otley and Yeadon,13
E05011409,0,0,1,0,1,1,0,1,Pudsey,4
E05011410,0,0,2,0,1,13,0,1,Rothwell,17
E05011411,0,0,2,0,1,5,0,1,Roundhay,9
E05013831,0,0,2,0,1,4,0,1,Temple Newsam,8
E05011413,1,0,5,2,2,12,0,1,Weetwood,23
E05011414,0,0,3,0,1,13,0,1,Wetherby,18
