ward_code,celebration_event,roadshow,total
E05011384,0,1,1
E05011385,2,1,3
E05011387,1,1,2
E05011388,2,1,3
E05011389,1,1,2
E05011390,3,1,4
E05011391,0,1,1
E05011394,1,1,2
E05011395,1,1,2
E05011396,0,1,1
E05011397,0,1,1
E05011399,2,1,3
E05011400,1,1,2
E05011401,0,1,1
E05011402,1,2,3
E05011403,3,0,3
E05011404,0,1,1
E05011405,0,1,1
E05011406,0,1,1
E05011407,0,1,1
E05011409,0,1,1
E05011410,0,1,1
E05011411,0,1,1
E05011413,1,2,3
E05011414,0,1,1
E05011547,0,1,1
E05011549,0,1,1
E05012647,0,1,1
E05012648,0,1,1
E05012841,0,1,1
E05012842,0,1,1
E05013830,1,1,2
E05013831,0,1,1
