ward_code,celebration_event,hidden_stories,roadshow,ward_hosts,ward_name,total
E05012841,0,0,1,1,Adel and Wharfedale,2
E05012842,0,0,1,1,Alwoodley,2
E05011384,0,0,1,1,Ardsley and Robin Hood,2
E05011385,2,0,1,1,Armley,4
E05012647,0,1,1,1,Beeston and Holbeck,3
E05011387,1,0,1,1,Bramley and Stanningley,3
E05011388,2,0,1,1,Burmantofts and Richmond Hill,4
E05011389,1,1,1,1,Calverley and Farsley,4
E05011390,3,1,1,1,Chapel Allerton,6
E05011391,0,0,1,1,Cross Gates and Whinmoor,2
E05012648,0,0,1,1,Farnley and Wortley,2
E05013830,1,0,1,1,Garforth and Swillington,3
E05011394,1,2,1,1,Gipton and Harehills,5
E05011395,1,0,1,1,Guiseley and Rawdon,3
E05011396,0,1,1,1,Harewood,3
E05011397,0,0,1,1,Headingley and Hyde Park,2
E05011547,0,0,1,1,Horsforth,2
E05011399,2,2,1,1,Hunslet and Riverside,6
E05011400,1,0,1,1,Killingbeck and Seacroft,3
E05011401,0,0,1,1,Kippax and Methley,2
E05011402,1,0,2,1,Kirkstall,4
E05011403,3,1,0,1,Little London and Woodhouse,5
E05011404,0,0,1,1,Middleton Park,2
E05011405,0,0,1,1,Moortown,2
E05011406,0,0,1,1,Morley North,2
E05011407,0,0,1,1,Morley South,2
E05011549,0,1,1,1,Otley and Yeadon,3
E05011409,0,0,1,1,Pudsey,2
E05011410,0,0,1,1,Rothwell,2
E05011411,0,0,1,1,Roundhay,2
E05013831,0,0,1,1,Temple Newsam,2
E05011413,1,0,2,1,Weetwood,4
E05011414,0,0,1,1,Wetherby,2
