ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1554,187,0,42,1939,Adel and Wharfedale
E05012842,107,57,9,904,370,0,46,1493,Alwoodley
E05011384,58,24,11,65,124,0,31,313,Ardsley and Robin Hood
E05011385,65,42,8,458,159,0,32,764,Armley
E05012647,90,77,2,1219,254,0,46,1688,Beeston and Holbeck
E05011387,88,52,12,903,139,0,27,1221,Bramley and Stanningley
E05011388,74,47,5,635,269,0,35,1065,Burmantofts and Richmond Hill
E05011389,108,43,18,76,120,0,25,390,Calverley and Farsley
E05011390,388,130,20,727,712,0,81,2058,Chapel Allerton
E05011391,102,23,6,493,202,0,20,846,Cross Gates and Whinmoor
E05012648,69,38,2,403,96,0,22,630,Farnley and Wortley
E05013830,33,11,2,316,222,0,18,602,Garforth and Swillington
E05011394,39,20,5,69,244,0,11,388,Gipton and Harehills
E05011395,52,22,6,335,84,0,16,515,Guiseley and Rawdon
E05011396,28,17,3,308,80,0,21,457,Harewood
E05011397,285,107,22,852,589,7094,156,9105,Headingley and Hyde Park
E05011547,296,100,11,740,264,0,55,1466,Horsforth
E05011399,209,48,6,177,315,45,62,862,Hunslet and Riverside
E05011400,41,13,5,1083,313,0,25,1480,Killingbeck and Seacroft
E05011401,23,20,19,16,192,0,12,282,Kippax and Methley
E05011402,250,79,16,613,357,0,84,1399,Kirkstall
E05011403,163,99,12,698,375,0,307,1654,Little London and Woodhouse
E05011404,36,27,8,1342,110,0,15,1538,Middleton Park
E05011405,254,81,3,1668,563,0,54,2623,Moortown
E05011406,38,26,16,83,100,0,18,281,Morley North
E05011407,45,42,13,551,112,0,23,786,Morley South
E05011549,30,18,3,469,166,0,17,703,Otley and Yeadon
E05011409,41,19,14,415,104,0,23,616,Pudsey
E05011410,42,27,4,294,120,0,14,501,Rothwell
E05011411,161,68,2,195,821,0,66,1313,Roundhay
E05013831,73,29,11,843,278,0,27,1261,Temple Newsam
E05011413,247,68,26,1406,430,0,63,2240,Weetwood
E05011414,36,15,3,344,24,0,13,435,Wetherby
