ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1664,278,0,44,2142,Adel and Wharfedale
E05012842,107,57,9,1174,515,0,50,1912,Alwoodley
E05011384,58,24,11,375,169,0,31,668,Ardsley and Robin Hood
E05011385,65,42,8,575,230,0,37,957,Armley
E05012647,90,77,2,1391,423,17,48,2048,Beeston and Holbeck
E05011387,88,52,12,1498,185,0,31,1866,Bramley and Stanningley
E05011388,74,47,5,995,365,0,42,1528,Burmantofts and Richmond Hill
E05011389,108,43,18,76,209,0,28,482,Calverley and Farsley
E05011390,388,130,20,1087,1128,0,86,2839,Chapel Allerton
E05011391,102,23,6,1662,276,0,22,2091,Cross Gates and Whinmoor
E05012648,69,38,2,761,172,0,25,1067,Farnley and Wortley
E05013830,33,11,2,316,247,0,21,630,Garforth and Swillington
E05011394,39,20,5,257,328,12,13,674,Gipton and Harehills
E05011395,52,22,6,680,147,0,17,924,Guiseley and Rawdon
E05011396,28,17,3,611,166,0,22,847,Harewood
E05011397,285,107,22,1047,845,8713,180,11199,Headingley and Hyde Park
E05011547,296,100,11,1400,450,0,59,2316,Horsforth
E05011399,209,48,6,296,447,94,74,1174,Hunslet and Riverside
E05011400,41,13,5,1177,350,55,28,1669,Killingbeck and Seacroft
E05011401,23,20,19,54,208,0,15,339,Kippax and Methley
E05011402,250,79,16,658,541,0,92,1636,Kirkstall
E05011403,163,99,12,1103,673,390,346,2786,Little London and Woodhouse
E05011404,36,27,8,2098,158,0,16,2343,Middleton Park
E05011405,254,81,3,2095,775,0,55,3263,Moortown
E05011406,38,26,16,1118,176,0,23,1397,Morley North
E05011407,45,42,13,1094,155,0,24,1373,Morley South
E05011549,30,18,3,487,240,0,19,797,Otley and Yeadon
E05011409,41,19,14,595,128,0,23,820,Pudsey
E05011410,42,27,4,467,191,0,17,748,Rothwell
E05011411,161,68,2,1057,1047,0,73,2408,Roundhay
E05013831,73,29,11,2302,335,0,30,2780,Temple Newsam
E05011413,247,68,26,1567,624,0,72,2604,Weetwood
E05011414,36,15,3,665,60,0,16,795,Wetherby
