ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1407,184,0,42,1789,Adel and Wharfedale
E05012842,107,57,9,859,349,0,46,1427,Alwoodley
E05011384,58,24,11,57,115,0,31,296,Ardsley and Robin Hood
E05011385,65,42,8,426,139,0,32,712,Armley
E05012647,90,77,2,1165,224,0,46,1604,Beeston and Holbeck
E05011387,88,52,12,849,128,0,27,1156,Bramley and Stanningley
E05011388,74,47,5,627,249,0,35,1037,Burmantofts and Richmond Hill
E05011389,108,43,18,0,106,0,25,300,Calverley and Farsley
E05011390,388,130,20,719,650,0,81,1988,Chapel Allerton
E05011391,102,23,6,412,186,0,20,749,Cross Gates and Whinmoor
E05012648,69,38,2,395,88,0,22,614,Farnley and Wortley
E05013830,33,11,2,30,217,0,18,311,Garforth and Swillington
E05011394,39,20,5,61,200,0,11,336,Gipton and Harehills
E05011395,52,22,6,319,76,0,16,491,Guiseley and Rawdon
E05011396,28,17,3,308,63,0,21,440,Harewood
E05011397,285,107,22,852,562,7094,156,9078,Headingley and Hyde Park
E05011547,296,100,11,732,239,0,55,1433,Horsforth
E05011399,209,48,6,118,286,45,62,774,Hunslet and Riverside
E05011400,41,13,5,982,299,0,25,1365,Killingbeck and Seacroft
E05011401,23,20,19,0,187,0,12,261,Kippax and Methley
E05011402,250,79,16,605,345,0,84,1379,Kirkstall
E05011403,163,99,12,661,332,0,307,1574,Little London and Woodhouse
E05011404,36,27,8,1292,101,0,15,1479,Middleton Park
E05011405,254,81,3,1168,507,0,54,2067,Moortown
E05011406,38,26,16,60,99,0,18,257,Morley North
E05011407,45,42,13,495,108,0,23,726,Morley South
E05011549,30,18,3,445,159,0,17,672,Otley and Yeadon
E05011409,41,19,14,399,98,0,23,594,Pudsey
E05011410,42,27,4,242,118,0,14,447,Rothwell
E05011411,161,68,2,117,790,0,66,1204,Roundhay
E05013831,73,29,11,655,265,0,27,1060,Temple Newsam
E05011413,247,68,26,1223,397,0,63,2024,Weetwood
E05011414,36,15,3,268,22,0,13,357,Wetherby
