ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1664,222,0,44,2086,Adel and Wharfedale
E05012842,107,57,9,1174,407,0,50,1804,Alwoodley
E05011384,58,24,11,375,142,0,31,641,Ardsley and Robin Hood
E05011385,65,42,8,575,183,0,37,910,Armley
E05012647,90,77,2,1361,301,17,48,1896,Beeston and Holbeck
E05011387,88,52,12,1498,156,0,31,1837,Bramley and Stanningley
E05011388,74,47,5,965,319,0,42,1452,Burmantofts and Richmond Hill
E05011389,108,43,18,76,138,0,28,411,Calverley and Farsley
E05011390,388,130,20,1087,894,0,86,2605,Chapel Allerton
E05011391,102,23,6,1662,214,0,22,2029,Cross Gates and Whinmoor
E05012648,69,38,2,761,125,0,25,1020,Farnley and Wortley
E05013830,33,11,2,316,231,0,21,614,Garforth and Swillington
E05011394,39,20,5,257,291,12,13,637,Gipton and Harehills
E05011395,52,22,6,680,100,0,17,877,Guiseley and Rawdon
E05011396,28,17,3,611,116,0,22,797,Harewood
E05011397,285,107,22,1047,735,8713,180,11089,Headingley and Hyde Park
E05011547,296,100,11,1400,303,0,59,2169,Horsforth
E05011399,209,48,6,296,380,94,74,1107,Hunslet and Riverside
E05011400,41,13,5,1177,331,55,28,1650,Killingbeck and Seacroft
E05011401,23,20,19,54,193,0,15,324,Kippax and Methley
E05011402,250,79,16,658,432,0,92,1527,Kirkstall
E05011403,163,99,12,1103,570,390,346,2683,Little London and Woodhouse
E05011404,36,27,8,2068,124,0,16,2279,Middleton Park
E05011405,254,81,3,2065,612,0,55,3070,Moortown
E05011406,38,26,16,1118,121,0,23,1342,Morley North
E05011407,45,42,13,1094,127,0,24,1345,Morley South
E05011549,30,18,3,487,194,0,19,751,Otley and Yeadon
E05011409,41,19,14,565,118,0,23,780,Pudsey
E05011410,42,27,4,467,136,0,17,693,Rothwell
E05011411,161,68,2,1057,879,0,73,2240,Roundhay
E05013831,73,29,11,2302,296,0,30,2741,Temple Newsam
E05011413,247,68,26,1567,482,0,72,2462,Weetwood
E05011414,36,15,3,665,42,0,16,777,Wetherby
