ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,95,50,11,28,25,209,Adel and Wharfdale
E05012842,107,57,9,0,23,196,Alwoodley
E05011384,58,24,11,0,19,112,Ardsley and Robin Hood
E05011385,65,42,8,0,17,132,Armley
E05012647,90,77,2,83,18,270,Beeston and Holbeck
E05011387,88,52,12,30,13,195,Bramley and Stanningley
E05011388,74,47,5,240,19,385,Burmantofts and Richmond Hill
E05011389,108,43,18,0,23,192,Calverley and Farsley
E05011390,388,130,20,150,47,735,Chapel Allerton
E05011391,102,23,6,0,9,140,Cross Gates and Whinmoor
E05012648,69,38,2,210,9,328,Farnley and Wortley
E05013830,33,11,2,0,7,53,Garforth and Swillington
E05011394,39,20,5,0,6,70,Gipton and Harehills
E05011395,52,22,6,0,9,89,Guiseley and Rawdon
E05011396,28,17,3,0,13,61,Harewood
E05011397,285,107,22,0,80,494,Headingley and Hyde Park
E05011547,296,100,11,0,33,440,Horsforth
E05011399,209,48,6,0,34,297,Hunslet and Riverside
E05011400,41,13,5,0,12,71,Killingbeck and Seacroft
E05011401,23,20,19,0,7,69,Kippax and Methley
E05011402,250,79,16,0,37,382,Kirkstall
E05011403,163,99,12,0,159,433,Little London and Woodhouse
E05011404,36,27,8,136,7,214,Middleton Park
E05011405,254,81,3,57,28,423,Moortown
E05011406,38,26,16,0,10,90,Morley North
E05011407,45,42,13,0,14,114,Morley South
E05011549,30,18,3,0,8,59,Otley and Yeadon
E05011409,41,19,14,0,15,89,Pudsey
E05011410,42,27,4,0,9,82,Rothwell
E05011411,161,68,2,30,44,305,Roundhay
E05013831,73,29,11,0,17,130,Temple Newsam
E05011413,247,68,26,0,38,379,Weetwood
E05011414,36,15,3,0,8,62,Wetherby
