ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,95,50,11,121,42,319,Adel and Wharfedale
E05012842,107,57,9,90,45,308,Alwoodley
E05011384,58,24,11,57,31,181,Ardsley and Robin Hood
E05011385,65,42,8,269,30,414,Armley
E05012647,90,77,2,435,45,649,Beeston and Holbeck
E05011387,88,52,12,289,26,467,Bramley and Stanningley
E05011388,74,47,5,539,34,699,Burmantofts and Richmond Hill
E05011389,108,43,18,0,25,194,Calverley and Farsley
E05011390,388,130,20,569,80,1187,Chapel Allerton
E05011391,102,23,6,89,20,240,Cross Gates and Whinmoor
E05012648,69,38,2,242,22,373,Farnley and Wortley
E05013830,33,11,2,0,18,64,Garforth and Swillington
E05011394,39,20,5,60,11,135,Gipton and Harehills
E05011395,52,22,6,293,16,389,Guiseley and Rawdon
E05011396,28,17,3,0,21,69,Harewood
E05011397,285,107,22,150,153,717,Headingley and Hyde Park
E05011547,296,100,11,587,55,1049,Horsforth
E05011399,209,48,6,117,60,440,Hunslet and Riverside
E05011400,41,13,5,321,25,405,Killingbeck and Seacroft
E05011401,23,20,19,0,12,74,Kippax and Methley
E05011402,250,79,16,0,83,428,Kirkstall
E05011403,163,99,12,156,298,728,Little London and Woodhouse
E05011404,36,27,8,325,15,411,Middleton Park
E05011405,254,81,3,532,53,923,Moortown
E05011406,38,26,16,60,17,157,Morley North
E05011407,45,42,13,90,23,213,Morley South
E05011549,30,18,3,149,17,217,Otley and Yeadon
E05011409,41,19,14,235,23,332,Pudsey
E05011410,42,27,4,133,13,219,Rothwell
E05011411,161,68,2,111,65,407,Roundhay
E05013831,73,29,11,175,28,316,Temple Newsam
E05011413,247,68,26,611,63,1015,Weetwood
E05011414,36,15,3,268,13,335,Wetherby
