ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,95,50,11,121,31,308,Adel and Wharfedale
E05012842,107,57,9,0,31,204,Alwoodley
E05011384,58,24,11,57,22,172,Ardsley and Robin Hood
E05011385,65,42,8,235,20,370,Armley
E05012647,90,77,2,320,28,517,Beeston and Holbeck
E05011387,88,52,12,289,18,459,Bramley and Stanningley
E05011388,74,47,5,484,25,635,Burmantofts and Richmond Hill
E05011389,108,43,18,0,23,192,Calverley and Farsley
E05011390,388,130,20,484,60,1082,Chapel Allerton
E05011391,102,23,6,89,15,235,Cross Gates and Whinmoor
E05012648,69,38,2,242,12,363,Farnley and Wortley
E05013830,33,11,2,0,11,57,Garforth and Swillington
E05011394,39,20,5,60,8,132,Gipton and Harehills
E05011395,52,22,6,208,13,301,Guiseley and Rawdon
E05011396,28,17,3,0,16,64,Harewood
E05011397,285,107,22,120,122,656,Headingley and Hyde Park
E05011547,296,100,11,587,41,1035,Horsforth
E05011399,209,48,6,32,48,343,Hunslet and Riverside
E05011400,41,13,5,321,18,398,Killingbeck and Seacroft
E05011401,23,20,19,0,8,70,Kippax and Methley
E05011402,250,79,16,0,69,414,Kirkstall
E05011403,163,99,12,156,224,654,Little London and Woodhouse
E05011404,36,27,8,325,10,406,Middleton Park
E05011405,254,81,3,487,40,865,Moortown
E05011406,38,26,16,60,11,151,Morley North
E05011407,45,42,13,149,18,267,Morley South
E05011549,30,18,3,90,13,154,Otley and Yeadon
E05011409,41,19,14,235,19,328,Pudsey
E05011410,42,27,4,133,11,217,Rothwell
E05011411,161,68,2,111,52,394,Roundhay
E05013831,73,29,11,30,19,162,Temple Newsam
E05011413,247,68,26,611,54,1006,Weetwood
E05011414,36,15,3,268,11,333,Wetherby
