ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1554,196,0,44,1950,Adel and Wharfedale
E05012842,107,57,9,874,389,0,50,1486,Alwoodley
E05011384,58,24,11,345,124,0,31,593,Ardsley and Robin Hood
E05011385,65,42,8,485,167,0,37,804,Armley
E05012647,90,77,2,1271,268,0,48,1756,Beeston and Holbeck
E05011387,88,52,12,1078,149,0,31,1410,Bramley and Stanningley
E05011388,74,47,5,695,290,0,42,1153,Burmantofts and Richmond Hill
E05011389,108,43,18,76,129,0,28,402,Calverley and Farsley
E05011390,388,130,20,1057,790,0,86,2471,Chapel Allerton
E05011391,102,23,6,1526,202,0,22,1881,Cross Gates and Whinmoor
E05012648,69,38,2,403,105,0,25,642,Farnley and Wortley
E05013830,33,11,2,226,224,0,21,517,Garforth and Swillington
E05011394,39,20,5,128,252,0,13,457,Gipton and Harehills
E05011395,52,22,6,559,90,0,17,746,Guiseley and Rawdon
E05011396,28,17,3,408,87,0,22,565,Harewood
E05011397,285,107,22,852,656,7094,180,9196,Headingley and Hyde Park
E05011547,296,100,11,1160,269,0,59,1895,Horsforth
E05011399,209,48,6,177,333,45,74,892,Hunslet and Riverside
E05011400,41,13,5,1083,318,0,28,1488,Killingbeck and Seacroft
E05011401,23,20,19,16,193,0,15,286,Kippax and Methley
E05011402,250,79,16,613,392,0,92,1442,Kirkstall
E05011403,163,99,12,748,439,0,346,1807,Little London and Woodhouse
E05011404,36,27,8,1462,116,0,16,1665,Middleton Park
E05011405,254,81,3,1680,575,0,55,2648,Moortown
E05011406,38,26,16,83,101,0,23,287,Morley North
E05011407,45,42,13,551,119,0,24,794,Morley South
E05011549,30,18,3,469,169,0,19,708,Otley and Yeadon
E05011409,41,19,14,475,110,0,23,682,Pudsey
E05011410,42,27,4,454,122,0,17,666,Rothwell
E05011411,161,68,2,943,836,0,73,2083,Roundhay
E05013831,73,29,11,2031,283,0,30,2457,Temple Newsam
E05011413,247,68,26,1435,447,0,72,2295,Weetwood
E05011414,36,15,3,344,25,0,16,439,Wetherby
