ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,volunteering,total,ward_name
E05012841,95,50,11,121,38,315,Adel and Wharfedale
E05012842,107,57,9,90,36,299,Alwoodley
E05011384,58,24,11,57,25,175,Ardsley and Robin Hood
E05011385,65,42,8,269,23,407,Armley
E05012647,90,77,2,410,39,618,Beeston and Holbeck
E05011387,88,52,12,289,21,462,Bramley and Stanningley
E05011388,74,47,5,484,29,639,Burmantofts and Richmond Hill
E05011389,108,43,18,0,23,192,Calverley and Farsley
E05011390,388,130,20,484,71,1093,Chapel Allerton
E05011391,102,23,6,89,16,236,Cross Gates and Whinmoor
E05012648,69,38,2,242,15,366,Farnley and Wortley
E05013830,33,11,2,0,12,58,Garforth and Swillington
E05011394,39,20,5,60,9,133,Gipton and Harehills
E05011395,52,22,6,208,13,301,Guiseley and Rawdon
E05011396,28,17,3,0,19,67,Harewood
E05011397,285,107,22,150,139,703,Headingley and Hyde Park
E05011547,296,100,11,587,47,1041,Horsforth
E05011399,209,48,6,32,56,351,Hunslet and Riverside
E05011400,41,13,5,321,23,403,Killingbeck and Seacroft
E05011401,23,20,19,0,10,72,Kippax and Methley
E05011402,250,79,16,0,75,420,Kirkstall
E05011403,163,99,12,156,257,687,Little London and Woodhouse
E05011404,36,27,8,325,13,409,Middleton Park
E05011405,254,81,3,532,50,920,Moortown
E05011406,38,26,16,60,15,155,Morley North
E05011407,45,42,13,149,22,271,Morley South
E05011549,30,18,3,90,14,155,Otley and Yeadon
E05011409,41,19,14,235,22,331,Pudsey
E05011410,42,27,4,133,12,218,Rothwell
E05011411,161,68,2,111,56,398,Roundhay
E05013831,73,29,11,90,24,227,Temple Newsam
E05011413,247,68,26,611,59,1011,Weetwood
E05011414,36,15,3,268,12,334,Wetherby
