ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1554,191,0,44,1945,Adel and Wharfedale
E05012842,107,57,9,874,388,0,50,1485,Alwoodley
E05011384,58,24,11,285,124,0,31,533,Ardsley and Robin Hood
E05011385,65,42,8,485,162,0,37,799,Armley
E05012647,90,77,2,1219,265,0,48,1701,Beeston and Holbeck
E05011387,88,52,12,1053,140,0,31,1376,Bramley and Stanningley
E05011388,74,47,5,695,283,0,42,1146,Burmantofts and Richmond Hill
E05011389,108,43,18,76,122,0,28,395,Calverley and Farsley
E05011390,388,130,20,1057,746,0,86,2427,Chapel Allerton
E05011391,102,23,6,1526,202,0,22,1881,Cross Gates and Whinmoor
E05012648,69,38,2,403,99,0,25,636,Farnley and Wortley
E05013830,33,11,2,226,223,0,21,516,Garforth and Swillington
E05011394,39,20,5,128,252,0,13,457,Gipton and Harehills
E05011395,52,22,6,559,89,0,17,745,Guiseley and Rawdon
E05011396,28,17,3,408,84,0,22,562,Harewood
E05011397,285,107,22,852,645,7094,180,9185,Headingley and Hyde Park
E05011547,296,100,11,1160,268,0,59,1894,Horsforth
E05011399,209,48,6,177,325,45,74,884,Hunslet and Riverside
E05011400,41,13,5,1083,318,0,28,1488,Killingbeck and Seacroft
E05011401,23,20,19,16,192,0,15,285,Kippax and Methley
E05011402,250,79,16,613,377,0,92,1427,Kirkstall
E05011403,163,99,12,748,429,0,346,1797,Little London and Woodhouse
E05011404,36,27,8,1342,113,0,16,1542,Middleton Park
E05011405,254,81,3,1680,571,0,55,2644,Moortown
E05011406,38,26,16,83,100,0,23,286,Morley North
E05011407,45,42,13,551,115,0,24,790,Morley South
E05011549,30,18,3,469,169,0,19,708,Otley and Yeadon
E05011409,41,19,14,415,104,0,23,616,Pudsey
E05011410,42,27,4,454,122,0,17,666,Rothwell
E05011411,161,68,2,943,825,0,73,2072,Roundhay
E05013831,73,29,11,2031,280,0,30,2454,Temple Newsam
E05011413,247,68,26,1435,443,0,72,2291,Weetwood
E05011414,36,15,3,344,24,0,16,438,Wetherby
