ward_code,awakening_attendance,ballot,roadshow_contact,schools_learners,signature_events,the_barn_residents,volunteering,total,ward_name
E05012841,95,50,11,1415,187,0,42,1800,Adel and Wharfedale
E05012842,107,57,9,904,355,0,46,1478,Alwoodley
E05011384,58,24,11,65,120,0,31,309,Ardsley and Robin Hood
E05011385,65,42,8,458,147,0,32,752,Armley
E05012647,90,77,2,1219,245,0,46,1679,Beeston and Holbeck
E05011387,88,52,12,873,135,0,27,1187,Bramley and Stanningley
E05011388,74,47,5,635,253,0,35,1049,Burmantofts and Richmond Hill
E05011389,108,43,18,16,110,0,25,320,Calverley and Farsley
E05011390,388,130,20,727,664,0,81,2010,Chapel Allerton
E05011391,102,23,6,433,187,0,20,771,Cross Gates and Whinmoor
E05012648,69,38,2,403,88,0,22,622,Farnley and Wortley
E05013830,33,11,2,46,219,0,18,329,Garforth and Swillington
E05011394,39,20,5,69,202,0,11,346,Gipton and Harehills
E05011395,52,22,6,335,81,0,16,512,Guiseley and Rawdon
E05011396,28,17,3,308,78,0,21,455,Harewood
E05011397,285,107,22,852,573,7094,156,9089,Headingley and Hyde Park
E05011547,296,100,11,740,252,0,55,1454,Horsforth
E05011399,209,48,6,118,309,45,62,797,Hunslet and Riverside
E05011400,41,13,5,1053,306,0,25,1443,Killingbeck and Seacroft
E05011401,23,20,19,16,188,0,12,278,Kippax and Methley
E05011402,250,79,16,613,353,0,84,1395,Kirkstall
E05011403,163,99,12,661,361,0,307,1603,Little London and Woodhouse
E05011404,36,27,8,1322,105,0,15,1513,Middleton Park
E05011405,254,81,3,1456,524,0,54,2372,Moortown
E05011406,38,26,16,68,100,0,18,266,Morley North
E05011407,45,42,13,511,108,0,23,742,Morley South
E05011549,30,18,3,469,163,0,17,700,Otley and Yeadon
E05011409,41,19,14,415,101,0,23,613,Pudsey
E05011410,42,27,4,242,120,0,14,449,Rothwell
E05011411,161,68,2,117,805,0,66,1219,Roundhay
E05013831,73,29,11,723,268,0,27,1131,Temple Newsam
E05011413,247,68,26,1239,418,0,63,2061,Weetwood
E05011414,36,15,3,284,22,0,13,373,Wetherby
